<<<<<<< HEAD
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc,institution
0,9d2d9d1c-0af9-4dfe-8be1-fc26c8e8a227,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
1,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,UICL
2,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,1,,,,,6,2,3,,1,4,Doutorado,1,3,2,,,,,3,,,2021,UEFS
3,b64a650b-1f29-4c88-9e00-7625e0b17965,,,,,,,,,,,,,,,,,,,,,,,,,,2009,UICL
4,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013,UESC
5,28698d70-8ef0-44fd-b70a-09621873485d,,,,,,,,,,,,,,,,,,,,,,,,,,2015,UNEB
6,9c11b1b5-1c8f-4216-8cc4-99b2fe7acec0,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2021,UICL
7,38434fa3-3ba6-42e4-9ae6-cfb7263962a1,,,,,,,,,,,,,,,,,,,,,,,,,,2011,UEFS
8,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014,UESC
9,4b4a6930-84df-49b4-ad4f-17f8f9f65af1,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
=======
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,name,first_doc,acronym,ind_prod
1338,db49473d-3add-42e2-92b6-5455d8a72d28,,,,3,13,1,5,,,1,,,,3,Doutorado,1,1,4,7,3,2,,1,,,José Carlos Morante Filho,2016,UESC,17.995
1339,,,,,,,,,,,,,,,,,,,,,,,,,,,Alzira Ferreira Da Silva,2009,UICL,0.0
1340,dd1a15f2-1e21-4134-9f81-e698f844bd68,,,,2,,,,,,,,,,,Mestrado,,,,,,,,3,,,Edna Suzart de Araujo,None,UICL,0.0
1341,29587e69-e916-411d-aad1-87d77cd1dd87,,,,1,,,1,1,3,,,,,,Pós-Doutorado,,,1,1,,,,,,,Maria Da Graça Silveira Gomes Da Costa,2019,UFSB,2.875
1342,86e04efd-648d-4557-aab7-11793e1e5070,,,,,,,,1,5,,,2,3,7,Doutorado,2,9,,,,,,11,,8,Rogério De Andrade Barros,2018,UEFS,3.375
1343,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Peter Alves Farias,2004,UEFS,0.0
1344,10129068-7b65-4d12-8b5b-d6fa7dfc298d,,,,1,,,,,,1,,,3,,Doutorado,,3,2,2,,,,14,,,Karina Lima Sales,2019,UNEB,0.37
1345,a48fa955-d99c-40ec-8f99-79780c2cc3dc,,,,1,53,3,4,1,2,1,,,,5,Doutorado,2,17,4,11,3,2,,7,,2,Laio Magno,2017,UNEB,60.62
1346,01649713-6342-4a6d-b0bf-1f67275a11d0,,,,,,,,,3,4,,,1,2,Doutorado,3,7,2,1,,,,7,,,Clarice Alves dos Santos,2018,UESB,2.98
1347,7a27ccfe-3eff-4c9e-8f44-f58d232b545b,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Flávia Alessandra De Souza,2008,UICL,0.0
1348,3730f825-46fe-4bb5-86f2-6a03e228190e,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,Fabio Leandro Dos Santos Correia,None,UICL,0.0
1349,6576d172-4362-40a3-a16d-d0b0d70d282e,,,,6,,,6,4,2,,,,,1,Pós-Doutorado,6,13,2,20,4,3,,3,,1,Josane Moreira de Oliveira,2006,UEFS,8.0
1350,dce3f57a-8a3e-4464-a855-eb20a468be92,,,,4,,,,1,4,,,1,2,,Doutorado,,5,,5,2,,,6,,,Tatiane de Oliveira Silva Alencar,2016,UEFS,2.75
1351,,,,,,,,,,,,,,,,,,,,,,,,,,,Pâmela Michele Cândida Cortez,2024,UEFS,0.0
1352,badf4775-0877-4b55-a766-f9c246b3759c,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Rita De Cássia Brêda Mascarenhas Lima,2017,UEFS,0.0
1353,9e73c552-03d2-4e04-821d-f08eb709fd03,,,,1,1,1,1,3,,,1,4,6,1,Doutorado,,,,,,,,4,,,Emerson Antônio Rocha Melo De Lucena,2007,UESC,5.25
1354,,,,,,,,,,,,,,,,,,,,,,,,,,,Elízia Priscila Souza De Oliveira,None,UEFS,0.0
1355,65cb2e30-fe92-46d3-b498-55b3b643f396,,,,1,,,,,,,,,,,Mestrado,,,,,,,,8,,4,Alex Dos Santos Guimarães,None,UNEB,0.0
1356,c931628a-54db-4cc8-9c90-fff6e8c2b5d9,,1,,2,,,1,5,3,,2,1,1,1,Doutorado,1,4,,,12,,,35,,,Anna Christina Freire Barbosa,2015,UNEB,6.0
1357,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayana Silva Bessa Leite,None,UICL,0.0
1358,11ffd440-75fd-4e51-8442-3a3144be2573,,,,1,1,,1,9,5,1,3,,2,2,Doutorado,2,11,5,,2,,,4,,4,Dejeane de Oliveira Silva,2018,UESC,10.995
1359,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayse Santiago Da Silva Cardoso,None,UNEB,0.0
1360,d3e28f2f-9727-4236-bc41-defccd8de6b5,,,,1,,,,,,,,,,,Mestrado,,,,,,,,4,,2,Solange Montalvão De Oliveira,None,UNEB,0.0
1361,22be843f-8f4d-4fca-bfed-0d1264387d77,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,15,,1,Cristina Arcuri Eluf Kindermann,2011,UNEB,0.0
1362,9f45ee44-39b7-4821-99ca-5630ca89ee11,,,,,1,,2,,,,,,,2,Doutorado,1,5,3,2,,,,,,,Ademir De Jesus Silva Júnior,2019,UESB,2.5
1363,,,,,,,,,,,,,,,,,,,,,,,,,,,Helvécio Giudice De Argôllo,2008,UICL,0.0
1364,ca6db61f-aef2-4c24-8635-dfe183041403,,,,,,,,,,,,,,,Pós-Doutorado,2,9,,,,,,,,,Margareth Leitao Gennari Cardoso,2000,UESC,0.0
1365,be328a0d-e491-4fd9-b846-3fdd1351cdb1,,,,,,,,3,,,,,,,Mestrado,,,,,,,,,,,Lucas Xavier Trindade,2020,UICL,1.875
1366,1d94aca1-79ef-4ba2-89e8-483efb2b7e11,,,,,,,,,,,,,,,Doutorado,,,,,,,,9,,,Januária Araujo Bertani,2011,UESB,0.0
1367,81e5fe54-e878-4437-a958-37b51d423df5,,,,,,1,,,,,,,,,Doutorado,2,,,,,,,11,,,Isabelle Sanches Pereira,2018,UNEB,0.875
1368,,,,,,,,,,,,,,,,,,,,,,,,,,,Cleber Willian Da Silva,None,UNEB,0.0
1369,0be01c8e-2d92-4577-a5f5-1f0bdca8e168,,,,,,,,,1,,,,,,Mestrado,,,,,,,,22,,,Tharcilla Nascimento Da Silva Macena,None,UNEB,0.5
1370,2a247099-2855-4524-ab30-df89bb2b1c59,,,,,,,,,,,1,,,,Mestrado,,,,,,,,,,,Elaine Gonçalves Pires,None,UICL,0.25
1371,d8bf3a6d-a434-46dd-bad3-c03adf72dabc,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Eduardo Frederico Luedy Marques,2008,UEFS,0.0
1372,283aebdf-844f-42c9-9871-c624d903b3ef,,,,8,1,,,3,,,,,1,,Pós-Doutorado,,6,4,5,4,1,,6,,,Ana Carneiro Cerqueira,2010,UFSB,2.875
1373,f958e980-bdce-449e-8566-8b7f2e5d1c2f,,,,,,,,,,,,1,,,Doutorado,2,16,,,,,,4,,,Débora Leonardo Dos Santos,2003,UESB,0.125
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,Angélica Sílvia De Jesus Lopes,None,UNEB,0.0
1375,ca9e43af-f41f-426e-b722-7bddc36c56f8,,,,,,,,,,,,,,1,Mestrado,,,,,,,,20,,,Fredson Timbira Dias Dos Santos,None,UNEB,0.0
1376,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernanda Ventin Prates De Souza,2018,UICL,0.0
1377,2f06c90b-b7c6-4f79-bdbd-2ca620ee6338,,4,,1,1,,2,,,,,,2,4,Pós-Doutorado,3,28,2,11,4,1,,,,,Cristiane Dos Santos Namiuti,2008,UESB,2.5
1378,a36b20e2-8af4-482f-91e9-2c4fc7f6d88d,,,,,,,,,,,,,2,2,Mestrado,,,,,,,,13,,,Magnólia  Silva Queiroz,None,UNEB,0.0
1379,1a75b64e-8583-4cc8-9fa0-2dde779ea92a,,,,2,,1,3,3,,,1,,2,,Pós-Doutorado,,,6,,5,1,,9,,,Eudaldo Francisco Dos Santos Filho,2014,UNEB,5.25
1380,caf2dc3a-0ab0-4be7-9441-b56fd86b7de3,,,,1,,,,,,,1,,,,Doutorado,,,,,2,,,3,,,Murilo Da Silva Alves,2022,UESC,0.25
1381,2052550a-3e14-43f0-a434-2f096dc93a11,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,Eliana Maria De Jesus,None,UICL,0.0
1382,306b58c1-14c9-4b44-b385-463136d2dbbd,,,,3,,,,,,,,,,,Doutorado,,,,,,,,,,,Dan Érico Vieira Petit Lobão,2005,UICL,0.0
1383,13dca215-376e-4252-95eb-e5ec08e6e75b,,,,1,,,,,,,,,,1,Doutorado,,,,,,,,,,,Dayliz Quinto Pereira,2012,UEFS,0.0
1384,ca2f9c31-6087-43b9-997d-1811042bbcda,,,,2,,,,,,,,,,,Mestrado,,,,,,,,6,,1,Marco Antonio Matos Martins,None,UNEB,0.0
1385,af5868ca-7079-4e43-b212-e24784649db0,,,,3,7,2,1,1,2,1,,,,2,Doutorado,2,16,4,7,5,,,19,,,Jamille Da Silva Lima-Payayá,2019,UNEB,11.495
1386,,,,,,,,,,,,,,,,,,,,,,,,,,,Adroaldo Oliveira Dos Santos,None,UEFS,0.0
1387,12af5328-4da8-4a98-9bb1-2a75a8240876,,,,2,1,,,,,,,,,,Doutorado,,,,,,,,4,,,Baktalaia De Lis Andrade Leal,2017,UNEB,1.0
1388,76cbd013-91b9-44f1-bd74-a6e285d20ca5,,,,11,,,,1,,,1,,,,Pós-Doutorado,,,3,1,,,,1,,1,Marilde Queiroz Guedes,2010,UNEB,0.875
1389,8a9e3c8b-a78e-4243-9c34-513149aba0bb,,,,,,,,,2,,,,,,Doutorado,,5,,9,,,,1,,,Christianne Benatti Rochebois,2010,UFSB,1.0
1390,456848f0-9233-478e-b625-1f1eff209fc5,,,,,1,3,2,1,,,,,,2,Doutorado,2,20,2,4,1,,,14,,,Thiago Pereira Das Chagas,2013,UESC,5.75
1391,8e6b834a-acae-43f2-8c35-0e7227b064ac,,,,1,,,,5,,,3,1,,2,Mestrado,2,15,,,,,,45,,,Pedro Germano Dos Anjos,None,UESC,4.0
1392,41b19e6f-3132-463a-b7e7-82e9af80b5eb,,,,13,,,,,,,,,,,Doutorado,,,,,,,,,,,Nadia Virginia Barbosa Carneiro,2003,UNEB,0.0
1393,aae9f6d0-81d1-49e1-ab9a-d2beb6525184,,,,8,,,,,2,1,,,,2,Doutorado,,,12,5,,,,19,,2,Maria Lúcia Porto Silva Nogueira,2016,UNEB,1.37
1394,aaabe831-7cb0-4063-bbd9-7c84f648eda7,,,,1,,,,,,,,,,,Doutorado,,,,,,,,39,,8,René Becker Almeida Carmo,2009,UEFS,0.0
1395,d2a4d708-0321-464d-bc02-4eddc08fede0,,,,,1,5,2,3,2,,1,,,2,Doutorado,2,25,2,9,4,6,,1,,1,Andréa Miura Da Costa,2007,UESC,10.0
1396,6167b4d9-133c-41a4-84d7-92d38833224e,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,Carlos Augusto Lucas Brandão,2000,UEFS,0.0
1397,c80dc6cf-5eaf-4120-9f0f-15d82babbe62,,,,,,,,,1,1,1,,,,Doutorado,1,,,,,,,,,,João Luciano Andrioli,2003,UESC,1.12
1398,65e4c5b1-68ae-4764-9d44-69194c5af0bc,,,,,4,1,,1,2,,,,,1,Doutorado,,2,,,,,,,,,Maricelia Maia de Lima,2020,UEFS,6.5
1399,1a86108a-aef9-4563-931a-59ddddc6058f,,,,5,,,,,,,,,,,Pós-Doutorado,1,3,5,9,,,,3,,,Fábio Pedro Souza de Ferreira Bandeira,2002,UEFS,0.0
1400,9070c9ab-0e81-4168-a69d-80532711ab60,,,,1,,2,2,,,1,,,,,Pós-Doutorado,,3,1,20,7,1,,7,,,Gilmário Moreira Brito,2001,UNEB,3.62
1401,9d8cb9cc-7270-4163-85a7-4ae0fb3dc4e9,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Camila Leal Vieira,None,UEFS,0.0
1402,9c520656-ab07-4f0f-9b09-664da7dda436,,,,4,1,1,1,,1,1,,,,1,Doutorado,,,,,,,,,,,Augusto Cesar Rios Leiro,2004,UICL,3.495
1403,af182c5e-f2f4-4b48-9de2-9cc918eb47b8,,,,3,,,,,,,,,2,,Doutorado,,,,,,,,,,,Roger Luiz Da Silva Almeida,2012,UESB,0.0
1404,c31ed60d-8b7f-4f0e-a9ae-ee414ef7dc25,,,,2,,,,,,,11,,5,2,Mestrado,2,13,,,,,,53,,2,Jusceli Maria Oliveira De Carvalho Cardoso,2018,UNEB,2.75
1405,c5593ef2-5da9-4c3d-b5f9-baf4dd3914ae,,,,,,1,,,,,1,,,1,Doutorado,,,,,,,,,,,Ana Carolina Alvares Lavigne De Lemos Tavares,2022,UESC,1.125
1406,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco De Assis Pinto Da Silva,None,UESC,0.0
1407,7e13f704-38a5-43d9-9d69-a2416a3f311b,,,,,3,4,,,5,8,1,,1,1,Doutorado,1,6,1,3,,1,,3,,,Gilmar Mercês de Jesus,2016,UEFS,12.21
1408,,,,,,,,,,,,,,,,,,,,,,,,,,,Agnes Maria da Fonseca Fausto,2013,UESC,0.0
1409,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimilson Carneiro Pedreira,None,UEFS,0.0
1410,d8539974-8c02-4a1e-8e07-271bd36c571e,,,,,,,,,,,,,,,Mestrado,2,,,,,,,2,,,Cláudia Regina Sobral Simões,None,UNEB,0.0
1411,bdba7fcc-a744-40b9-b59f-30328a952efc,,,,5,,,,,1,,1,,,,Doutorado,,,,,,,,,,,Onildo Araujo Da Silva,2009,UEFS,0.75
1412,a34421e7-bb4b-402e-83ce-7f7a42560047,,,,1,,,,,,,,,,,Doutorado,,1,,1,,,,3,,2,Patrícia Aurélia Del Nero,2005,UFSB,0.0
1413,6987325e-7104-4d85-8da1-899215edae23,,,,,,,,,3,4,1,1,,,Pós-Doutorado,,11,,8,,,,35,,14,Alfredo Dib Abdul Nour,2010,UESC,3.355
1414,bc323261-74e1-4335-8818-772d03e5d8da,,,,3,,,2,,,,,,1,,Especialização,,,,,,,,,,,Adhemar Santos De Oliveira,None,UICL,1.5
1415,701eb910-08d4-4893-bfc6-86006b027aa4,,,,4,1,,,,,,,,,,Pós-Doutorado,1,,16,17,,,,2,,,Maria das Graças de Andrade Leal,2004,UNEB,1.0
1416,8faa1ad2-08a7-47fb-bc43-ca9ffb98c09a,,,,8,4,4,1,1,,,,,,,Doutorado,,3,2,5,,,,27,,36,Simone Ribeiro Santos,2017,UNEB,8.875
1417,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladson Bahia Menezes,None,UICL,0.0
1418,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinoélia Silva Pessoa,None,UICL,0.0
1419,efbbe538-7a17-43ee-aa34-ad1a594805e2,,,,,,,,1,3,,,,1,,Doutorado,,,,,,,,5,,,Givanildo Da Silva Nery,2023,UFSB,2.125
1420,659242a6-6913-41c0-bfc4-6922c85f1bb5,,,,1,,,,,,,,,,,Doutorado,,,,,,,,4,,13,Sofia Silva De Souza,2014,UNEB,0.0
1421,b585bdd0-b92e-48cc-a563-48d03709a3ff,,,,1,,,,,,,,,,,Mestrado,,,,,,,,5,,,Emanuel De Andrade Freire,None,UNEB,0.0
1422,,,,,,,,,,,,,,,,,,,,,,,,,,,Milena Maria Sampaio De Araujo,2011,UNEB,0.0
1423,8a591338-4aa5-4cba-8179-8a5259cc2856,,,,1,3,1,,,1,1,,,,1,Pós-Doutorado,,,1,7,,,,5,,,Carlos Eduardo Iwai Drumond,2014,UESC,4.745
1424,6810c184-6854-457e-85eb-7f3027339a28,,,,3,,3,2,,,,,1,,1,Doutorado,,,,,,,,,,,Ivaneide Silva Dos Santos,2019,UICL,4.25
1425,3c58e78d-3546-4f78-98dd-68c2fa1289f6,,,,,,,,,,,,,,,Doutorado,,1,,,,,,2,,,Geruza De Oliveira Ceita,2012,UNEB,0.0
1426,e40f515e-27c8-4df0-983d-a08be49e28f3,,,,,,,,,,,,,,,Mestrado,,,,,,,,5,,,Luiz Thomaz Sarmento Conceição,None,UESB,0.0
1427,7ee52279-6027-4602-bd66-ff7b57dfaec7,,,,1,,,,1,,,,,,,Doutorado,,3,,,,,,5,,3,Adson Dos Santos Bastos,2021,UNEB,0.625
1428,4507369e-553a-4d37-a195-a24e19407370,,,,1,,,,,,,,,1,,Mestrado,,,,,,,,,,,Francisco Jairan Dionizio Pedro,2022,UEFS,0.0
1429,5ccdced0-a442-4202-a756-80492e06a839,,,,,,,1,3,,,,1,3,,Doutorado,3,15,,,,,,3,,4,Emanuel Ernesto Fernandes Santos,2007,UNEB,2.75
1430,0962ace4-e111-4c1b-b8d0-62194e5263b7,,,,,,,,,,,,,,,Mestrado,2,3,,,,,,22,,,Edicarla Dos Santos Marques,None,UNEB,0.0
1431,240e61c5-09ed-455a-82ed-0f4b17a8151c,,,,,,,1,,2,1,,,,,Doutorado,2,2,,,,,,3,,,Glauber Sá Brandão,2018,UNEB,2.12
1432,1e40b24d-d154-4019-aa9f-cb95941633c4,,,,1,,,,,,,,,,,Doutorado,,,,,,,,2,,,Antônio Marcus Lima Figueiredo,2019,UICL,0.0
1433,c9516846-8a90-4fcb-8471-ebfc6430ab24,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,Edna Furukawa Pimentel,2014,UESB,0.0
1434,d9c29b4f-10ac-46c9-b398-5c21e05a7650,,,,,,,,,,,,,,,Mestrado,,,,,,,,5,,,Núbia Da Silva Cruz,None,UNEB,0.0
1435,41672d91-0efe-4183-8699-6af767d8e494,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Luciano André Da Silva Almeida,2010,UEFS,0.0
1436,5b27a4e5-1cbc-4e6c-906d-2f819e7c439a,,,,,,,,1,,1,,,,,Mestrado,,1,,,,,,8,,,Katia Maria De Aguiar Barbosa,None,UNEB,0.995
1437,d3d26bcd-d4cf-421c-a6f6-f9a4088a40c7,,,,,,,,,2,1,,,,,Doutorado,,,,,,,,,,,Airandes De Sousa Pinto,2019,UEFS,1.37
1438,0b4b8ae8-d54f-4bc8-97e3-ca688559fc3a,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Naira Souza Moura,None,UNEB,0.0
1439,,,,,,,,,,,,,,,,,,,,,,,,,,,José Fábio Andrade Sapucaia,None,UICL,0.0
1440,697bf4d8-8c06-45f2-87d2-f58380aa0208,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Edson Barreto Lima,None,UNEB,0.0
1441,88dc3d87-2820-49dd-8417-d0c764bd2f3e,,,,2,,,,,,,,1,,,Graduação,,,,,,,,,,,José Benedito Andrade De Oliveira,None,UICL,0.125
1442,4ac58134-8a9a-4270-ad31-5fcb45abed90,,,,,,,,,,,,1,,,Mestrado,,,,,,,,,,,Marival Rodrigues Silva,None,UEFS,0.125
1443,9a7dce21-1162-430e-8db8-cfd166b560cc,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Isabel Silva Silveira,None,UESB,0.0
1444,6a359f32-410f-4057-bfae-5e5364033a50,,,,,,,,1,1,1,2,2,3,1,Doutorado,2,9,,,,,,2,,,Pedro Costa Campos Filho,2017,UESC,2.245
1445,e6d96ad2-ceae-42b5-9ad0-9e1b5ca12fb3,,,,1,1,1,,,,,,,1,,Doutorado,,2,2,2,,,,6,,1,Cristiane Batista Da Silva Santos,2015,UESC,1.875
1446,97a1f62c-45c3-4acb-81e6-18ece4d9d912,,,,,,,,,,,,,,,Doutorado,,,,,,,,4,,,Walter Von Czékus Garrido,2021,UNEB,0.0
1447,8cc5b933-6e1a-4f3c-acfe-165f7c797fb1,,,,,9,,1,4,,,,,,2,Doutorado,,,,,,,,,,,Rafael Rodrigues Ferrari,2019,UFSB,12.25
1448,cc6e23cf-41e1-427b-b201-3c1c42f0c83a,,,,3,,,,,,,,,,,Mestrado,,,,,,,,,,,Lígia Conceição Santana,None,UICL,0.0
1449,d69bab5e-0a52-4171-b783-a194266e7cd9,,,,1,,,,,1,,,,,,Mestrado,,,,,,,,11,,,Tonivaldo Barbosa De Souza,None,UNEB,0.5
1450,1d42e459-c17c-4756-adae-4b594ffc72b9,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Mathias Santos De Brito,None,UESC,0.0
1451,1d29e9d1-9b86-4e18-ac74-7a3eeaf29c62,,,,,,,,,1,1,,,1,,Doutorado,,,,,,,,4,,,Jorsinai De Argolo Souza,2023,UESC,0.87
1452,38fb85fc-f76d-4f81-9cc7-61bee77d8e73,,,,1,,1,,,,,,,,,Doutorado,,,,,,,,2,,,Cloves Dos Santos Araújo,2023,UNEB,0.875
1453,21458424-48df-42a3-b859-00d69ae4d37b,,,,,,,,1,1,,,1,,,Doutorado,,2,,,,,,1,,,Davi Félix Martins Junior,2018,UEFS,1.25
1454,0d5122b7-12b2-4c52-b096-58f607a1ee36,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,1,Jacilene Felix De Moura,None,UICL,0.0
1455,37ddab08-8f30-487e-b4c4-3728529cdcbf,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Fábio Santana Dos Reis,None,UEFS,0.0
1456,32940724-1bfd-48aa-a6c3-c819ff1c0dba,,,,4,,,,,,,,,,,Pós-Doutorado,4,29,7,19,,1,,32,,,Elisa Prestes Massena,2010,UESC,0.0
1457,891fad6c-76d5-4c37-ad34-b303fdba30c2,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Zenilda Fonseca De Jesus Souza,2020,UEFS,0.0
1458,f4fea65b-a414-4a2b-b54f-653523a7bc4a,,,,,4,18,5,6,2,2,,,1,1,Pós-Doutorado,5,47,4,31,5,23,,8,,,Robério Rodrigues Silva,2008,UESB,28.99
1459,2c788b7a-724b-418a-8eee-67b0c52cbfda,,,,,3,7,,,,,,,,,Pós-Doutorado,,17,2,4,2,,,9,,,Natan Silva Pereira,2015,UNEB,9.125
1460,b50eba35-dcce-4582-9860-57643bbad6ca,,,,,1,1,,,,,,1,,,Doutorado,,,,,,,,,,,Eurelino Teixeira Coelho Neto,2005,UEFS,2.0
1461,0edd9559-ac55-4a41-a5d1-cf643a9a36e2,,,,1,,,,,,,,,,,Doutorado,,,,,,,,3,,,Ana Regina Da Silva Dias,2014,UNEB,0.0
1462,285a3ee0-ce48-43b0-8c89-f828a31efdc5,,,,1,,,,1,,,,,,1,Mestrado,,1,,,,,,29,,,Gabriella Barbosa Santos,None,UNEB,0.625
1463,1e2235bd-c3e5-44d3-a027-97deb09ae3a7,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,Marcia Lima De Jesus,2002,UNEB,0.0
1464,a3994efe-e031-4890-9268-82cebd604cd3,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,Ivana Conceição De Deus Nogueira,None,UESB,0.0
1465,e51af398-47c2-4fd2-be65-4477136e54e0,,,,,,,,,,,,,,,Doutorado,,,,,,,,5,,1,Maria Angélica De Lima Tasso,2012,UESB,0.0
1466,4c5a87c1-34db-4948-9fdf-de3760931f5b,,,,,,,1,,,2,1,,,1,Pós-Doutorado,,,,,,,,,,,Cândida Maria Lima Aguiar,2002,UEFS,1.74
1467,a8a52e35-e61d-43a6-8055-7a21227b5908,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Daiana Araujo De Lima Das Mercês,None,UICL,0.0
1468,367ab9c2-cada-4814-8161-4297918345a4,,,,,,,,,,,,,,,Mestrado,,,,,,,,14,,,Bruna Gomes Lopes Sampaio Silva,None,UNEB,0.0
1469,745b90d8-8ba0-448b-b0f2-e11570ef58a5,,,,2,,,,,,,,,,,Doutorado,,,,,,,,,,8,Gerusa Soares Pinheiro,2020,UNEB,0.0
1470,f9dc07f6-7252-4980-a72f-b0cb843fd18d,,,,3,,,,,,,,,,,Especialização,,,,,,,,,,,Naiane De Carvalho Reis,None,UICL,0.0
1471,792e3400-ab37-430b-aace-1cc98a3b3b3c,,,,1,,1,,,,,,,,,Doutorado,,2,,,,,,2,,,Sandra Regina Magalhães De Araújo,2013,UNEB,0.875
1472,8b78bbec-f912-462f-ba9f-4b75e23d538c,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,Dariana Viegas Andrade Penteado,None,UESB,0.0
1473,9b5bf437-2eff-466d-88cb-1939db49edba,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,2,Raquel Wolff Cabala,2016,UFSB,0.0
1474,632304f4-95f7-4ecc-b974-6003ab4207b9,,,,1,,,,1,,,,,,,Doutorado,,,,,,,,,,,Ana Rita Queiroz Ferraz,2013,UEFS,0.625
1475,f460b3eb-177f-46f7-9fd8-4d03385a7d57,,,,,,,,,,,,2,,,Doutorado,,,,,,,,1,,,Avaldo De Oliveira Soares Filho,2012,UESB,0.25
1476,09dede49-60c3-46e6-a077-e84a6e80581d,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Celina Nunes Bacellar,None,UEFS,0.0
1477,650693ab-422c-4889-b83d-34df625be1c0,,,,,1,1,,,,,,,,1,Doutorado,,8,2,7,,,,8,,,Álvaro Santos Alves,2011,UEFS,1.875
1478,8e694ac1-edb7-47ea-b696-4a34cf76f38b,,,,2,,1,,2,,,,2,,1,Doutorado,,5,,,,,,20,,8,Alessandra Castro Alves,2005,UICL,2.375
1479,80743e1a-f557-4ecb-9222-e72c6959008f,,,,,,,1,1,1,,1,,,1,Doutorado,,,,,,,,,,1,Sharon Shyrley Weyll Oliveira,2022,UICL,2.125
1480,4ccbff57-3c88-46ae-aad4-d2dadbb41cc4,,,,,,,,,2,,,,,2,Doutorado,,2,2,1,,,,6,,,Ângela Guimarães Martins,2005,UEFS,1.0
1481,d7b6e6ef-7ee3-40eb-b93d-4d49038a7a02,,,,,,,,,,1,,,,1,Mestrado,,,,,,,,11,,,Mariana Costa Da Silva,None,UICL,0.37
1482,8475be07-ef29-41fc-81fc-2495c2ce991f,,,,,,1,1,,1,,,,,,Pós-Doutorado,2,12,,,,,,2,,,Weslem Liberato Silva,2012,UESC,2.125
1483,ba19a7bb-4685-46b2-9293-b4d0cd0f3342,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Diogo Radomille De Santana,None,UNEB,0.0
1484,1df1de8d-fda8-48b2-bf80-49b24f42cd65,1,,,5,6,2,1,,1,,,1,,2,Doutorado,,8,2,12,,1,,3,,1,Afonso Henriques,2006,UESC,9.125
1485,d30f2b0c-fe62-4e8a-b5c9-c4eaa2c73315,,,,1,1,,3,,1,,,,1,1,Pós-Doutorado,,3,,2,,,,4,,4,Diego Gervasio Frías Suárez,1986,UNEB,3.75
