,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
1519,c989f272-f264-4309-833e-a08f42e0073f,,,,2,1,,,,2,2,2,,,3,Doutorado,,,,,,,,,,,2012
1520,6171825a-8bd8-496f-bf06-d4b68efc9933,,,,1,,,,1,,,,,,1,Especialização,,,,,,,,21,,,None
1521,aa0496e0-4088-4291-a787-c0a0b5b8bc34,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,2009
1522,33bedbc8-efd8-41de-bac4-3facb0768c28,,,,,,1,,,,,,,,,Doutorado,2,5,,,,,,,,,2018
1523,141b4177-f726-4cc8-aedc-a8575353c6f6,,,,1,,,,,,2,,,1,1,Doutorado,,12,,,,,,27,,9,2021
1524,41672d91-0efe-4183-8699-6af767d8e494,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2010
1525,1803706c-cbf1-4ec4-95ad-53d34510cd3e,,,,3,2,,,,,,,,,2,Mestrado,,,,,,,,7,,,None
1526,93484a00-17f7-41e2-83cd-3684e07c81de,,,,,10,4,5,8,5,15,2,1,9,5,Doutorado,,11,1,,,,,13,,7,2022
1527,0bd640a3-7f13-423f-9682-a476708cda0b,,,,,4,5,3,4,3,,,,,2,Doutorado,2,6,2,11,,,,30,,,2013
1528,56799c17-a1ed-439d-9145-2fa9c30e61c5,,,,5,,,,,,,,,,,Doutorado,,,,,,,,,,,2012
1529,4d795fd7-a63e-4371-9bf6-5aee03ac0e33,,,,1,,,,,,1,,,,,Mestrado,,,,,,,,7,,2,None
1530,268b486f-5f85-4fef-b09f-e06608cd98f1,,,,2,,,1,2,1,5,2,4,1,,Doutorado,,,,,,,,17,,5,2021
1531,d12b48a5-7fd5-49bd-8159-f6c43eb1f9d7,,,,1,,,,,2,1,,2,,2,Doutorado,,,,,,,,54,,1,2014
1532,7d9d64f2-f96f-43f4-a5e4-1fb12a20e8ff,,,,,,1,,,,,,,,,Doutorado,,,,,,,,15,,1,2017
1533,fdb9108b-3303-494e-a697-c18d7486481a,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,1999
1534,cea0245b-5c7a-424b-ba97-32430900f0c5,,,,,3,2,,1,1,1,,,1,1,Doutorado,2,,2,2,1,,,7,,,2018
1535,50dbcad3-ae44-4d8c-ac06-1da19352532b,,,,,,,,,,,,,,,,,,,,,,,,,,None
1536,50a7bc5e-bed8-4673-a680-1a072aef5721,,,,1,,1,,,4,,1,,,,Doutorado,5,6,2,,,,,7,,3,2017
1537,5c9b3859-555c-419e-b4fa-1c8f09e9ee43,,,,1,4,1,,16,9,2,1,1,8,,Pós-Doutorado,3,8,2,5,,,,2,,,2013
1538,5afc6cb1-fdba-442a-9443-0300c9da56af,,,,4,,2,1,3,1,5,,1,,3,Pós-Doutorado,2,4,,,,,,,,2,2010
1539,5477930a-dd16-40e3-998a-b7df16e523b5,,,,,,,,1,1,,,,,,Especialização,,,,,,,,8,,,None
1540,99806615-c864-413e-b7b0-7e73953f28c6,,,,,,,,,,,2,4,1,1,Doutorado,,,,,,,,7,,,2011
1541,481bb242-d18b-4576-aa19-582e2e3608d2,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1542,900b333e-8aea-47d9-b07c-5d5f2df67a62,,,,,3,9,2,1,2,,1,,,1,Pós-Doutorado,,6,4,10,5,5,,4,,,1997
1543,536021c6-80da-4958-9a22-1c0f3454f491,,,,2,,,1,9,1,,,,4,3,Doutorado,3,18,3,15,,,,13,,4,2007
1544,23501c25-79fa-42c1-973a-2f3f9ffcb48d,,,,,1,,1,2,1,,,,3,1,Doutorado,2,14,4,6,,,,7,,1,2013
1545,0bfa787f-9516-4ef2-b4a5-aca572a4767f,,,,5,,2,1,,2,1,1,2,,1,Doutorado,16,1,23,10,,,,25,,1,1998
1546,549893cb-dcb3-4eae-8a40-51d4594006c4,,,,1,,1,,,,,,,,1,Doutorado,2,,,,,,,4,,,2012
1547,20c34046-a85d-4382-be9d-442303f15315,,,,,,,,,,,2,,,,Mestrado,,,,,,,,21,,2,None
1548,1a69f1b4-5342-43e5-b556-0f4eac81f1a5,,,,,,,,1,,,2,,,,Doutorado,3,2,,,,,,9,,1,2019
1549,38cc10e7-2f60-4d4e-a567-73343cf745e8,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1550,864998f2-0fe3-4ff6-bfa6-6add8e902e76,,,,,,,,,,1,,,,,Doutorado,,,,,,,,2,,,2017
1551,968dbce1-3aaf-4483-8266-3e9b74776c99,,,,,,,,,,,,,,,,,,,,,,,,,,None
1552,c2cbcaf0-d171-4e05-8e33-21cdcb15b7dc,,,,,,,,,,,,2,,1,Doutorado,,6,,16,,,,28,,,2012
1553,2ae8b3bc-04a6-4549-ab6c-6f53d4560d5b,,,,1,,,,,,,,,,,Doutorado,,1,,,,,,7,,1,2008
1554,b9f7d183-6760-465f-8716-41a561b73270,,,,,,1,,1,1,,,,1,,Doutorado,4,15,,,,,,9,,1,2005
1555,8ec632eb-1075-45ba-8031-69855c54333e,,,,3,,,1,3,3,,,,,1,Pós-Doutorado,,,12,12,1,2,,4,,,2006
1556,33179393-2843-47d2-b1d7-970337af33ec,,,,3,,,,,1,,,,,,Doutorado,,,,,,,,5,,8,2020
1557,fb0bd8f2-af8d-4514-b44c-ee910464a320,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
1558,9da12f95-69d8-404c-8765-d700bf17699b,,,,,,,,,,,,,,,Especialização,,,,,,,,6,,,None
1559,f3337417-1f63-4f2a-9121-bdac5a6ba923,,,,8,,,,,,,,,,,Doutorado,16,7,14,5,,,,1,,,2009
1560,edcfb534-2434-4646-9dde-9d731d1f4f3b,,,,,,,,,,,,,,,,,,,,,,,,,,2014
1561,0cba5832-6525-446f-b318-27b3ed6cd7b1,,,,2,2,,2,4,2,,,,,,Doutorado,2,3,,,,,,26,,,2020
1562,87d6162c-9769-4c37-b1fc-5288d53c5fcd,,,,,,,,,,,,,,,,,,,,,,,,,,2014
1563,4d3303db-4599-497b-bcd6-5ba101d3f1c4,,,,2,1,2,3,15,26,14,5,1,6,11,Doutorado,3,,3,3,1,,,18,,1,2019
1564,077f7cbd-33ac-4433-a869-e2a6e46fc366,,,,,,1,,,1,,,,,2,Doutorado,,,,,,,,,,,2018
1565,294ba423-579f-4e94-9405-a84f1aca6f5a,1,,,1,2,,1,,1,,,9,7,,Doutorado,4,34,3,11,4,,,16,,,2011
1566,187c0402-3956-4504-a95f-0d868eddeb43,,,,,,,,,,,,1,,,Mestrado,,,,,,,,,,,None
1567,5bf304b0-d7e8-4743-9f41-747411b7aeef,,,,5,,2,2,3,4,,,,,1,Doutorado,2,10,8,,,,,13,,4,2021
1568,5089248a-d3a2-4f78-beaf-c72fe0c3eb80,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,,None
1569,b6df2c59-3ada-4bc3-8936-5d5862d17243,,,,1,,,1,,,,,3,1,,Doutorado,,,,,,,,,,,2022
1570,1a86108a-aef9-4563-931a-59ddddc6058f,,,,5,1,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,2002
1571,228da276-4dc2-4d7e-8ae5-1b74a0db7737,,,,3,2,1,1,1,,,,1,,,Doutorado,,5,1,2,1,,,1,,,2013
1572,9d25e872-14ea-4282-a612-9470b74e9ddf,,,,,1,,5,1,3,1,,,,2,Doutorado,,,,,,,,,,,2015
1573,081f12f9-e406-47c1-85e0-d6ed057e7720,,,,1,,,,,,1,,,1,3,Doutorado,,,,,,,,,,,2018
1574,4dd08c87-de6a-49df-b369-bd92d5a69f49,,,,,8,2,11,7,46,31,13,6,14,8,Doutorado,5,41,2,15,6,6,,14,,,2006
1575,51e9e6fb-3415-4675-a3fa-8984ce8a2596,,,,1,,2,,,2,4,,,,,Doutorado,,,,,,,,,,,2018
1576,268f38b8-357c-4cac-98a0-cb4547296ea8,,,,2,,,,,,,,,,,Mestrado,,,,,,,,6,,4,None
1577,fb4fde22-2e51-42e6-a6fc-ea0dca437c85,,,,,,1,1,,,,1,1,,2,Doutorado,,,,,,,,8,,3,2021
1578,765194d6-239f-4f93-a0ba-e0e51a9e49b5,,,,,1,,,,1,,,,,,Doutorado,,,,,,,,,,,2006
1579,a10f4910-f5dc-441e-84fa-3471b97f2637,,,,,6,6,4,,,2,,,9,1,Pós-Doutorado,,18,2,8,2,1,,18,,,2012
1580,17c7c00e-618c-4423-8b61-37d2d1db15b6,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,2,2021
1581,d62df644-b449-4e0e-bf8a-517daaa17c93,,,,,5,15,2,20,7,13,1,,5,7,Pós-Doutorado,,34,5,15,8,26,,1,,,2000
1582,6cfa6f4c-9b19-4d77-a60d-1e46605f5144,,,,,,,,1,,,,,,1,Mestrado,,,,,,,,,,,None
1583,425f6b96-dc6b-4800-b46b-0831614e9ed1,,1,,3,6,15,3,2,6,8,1,4,15,4,Doutorado,4,40,7,19,6,2,,25,,13,2009
1584,5a087645-8ec8-4e8d-91d2-93f240bbfb67,,,,,,,,,,,,,,,,,,,,,,,,,,2007
1585,ee7803c1-8c94-4d70-aa35-527eb7e1a7ed,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,None
1586,616024b1-b12c-43f0-8b54-f4aa16ab7e26,,,,2,,,,,,,,,1,,Doutorado,,,,,,,,,,,2023
1587,14642fe4-dc97-4f2d-9c87-39224d3a88e8,,,,,,,,,2,,,,,,Mestrado,,,,,,,,2,,,None
1588,6ed864cb-45ac-45e9-8fdf-63a12945512a,,,,,,,,,1,,,1,,,Doutorado,,,,,,,,9,,,2010
1589,61f9ecdf-c20b-46c1-bbce-9dff5784ed26,,,,,,1,3,3,,,1,,1,,Doutorado,,,,,,,,,,,2012
1590,0878f768-e958-4bb9-bc7b-dda760c626ff,,,,1,,,3,,,,,4,1,,Doutorado,8,8,,,,,,18,,8,2012
1591,8b7d2869-3121-4b09-b4ae-4034848a4f92,,,,3,1,3,2,,2,4,6,,,,Doutorado,5,15,,,,,,6,,,2022
1592,a5baa1f0-06c8-4c6f-b4d4-7bb4b12c18cb,,,,,,2,1,1,,,1,2,2,2,Doutorado,,,,,,,,,,,2016
1593,d73905d8-d1e7-41bc-b502-73db0fc167f0,,,,1,2,,1,1,,1,2,1,1,3,Doutorado,1,2,9,8,,,,30,,,2013
1594,ad90afa0-2514-468c-96e9-c4b6dcd3a707,,,,2,,3,1,2,3,1,5,3,,,Doutorado,,,,,,,,,,,2016
1595,065d68d0-451b-4cc3-847d-790b5374ebb9,,,,,,,,,,,,,,,,,,,,,,,,,,None
1596,e93f51b0-78f4-425d-bafe-83cae054bbc6,,,,,,,,,1,,1,,,2,Mestrado,,,,,,,,,,,None
1597,c3c61515-45da-4a6d-a62c-237f4405b07f,,,,,,,,,,,,,,,,,,,,,,,,,,None
1598,e6464d21-1b48-4bcf-ae26-9761aff09e29,,,,5,,1,,4,2,3,,2,6,1,Doutorado,,,,,,,,,,,2013
1599,8af17d14-5f9d-4a15-b922-e34b66f91a78,,,,3,,,,,4,,,,,1,Doutorado,,,,,,,,3,,,2019
1600,7a4c6c7f-dbcd-45b5-9b7a-5b01dd8f81b4,,,,2,,4,4,8,23,5,3,,4,5,Doutorado,,,,,,,,,,,2016
1601,728dc3a1-b1b7-454d-8254-9b026e601658,,,,,,,,,,1,,,,,Doutorado,,,,,,,,,,,2023
1602,61138997-e23c-4e5a-8071-440d4d32a658,,,,,,,,,,,,,,,,,,,,,,,,,,None
1603,e6674c50-3cd0-43a1-ba24-d874d774255e,,,,1,,,,,1,,,,,2,Doutorado,,4,,,,,,4,,,2014
1604,2a46882e-65bf-4706-bb99-19a7aca77552,,1,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014
1605,79de2597-9413-4182-80cf-122f7b0ce879,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1606,46618152-8622-4b13-b299-11b1fc3e51d9,,,,,,,,,,,,,,1,Doutorado,,,,,,,,,,,2007
1607,bef3a0f8-6ada-48ee-af48-b1298c24d8c4,,,,1,1,1,,,,,,,,,Doutorado,,,,,,,,,,,2008
1608,76008650-ba05-4d90-b458-d517c176e3f0,,,,,,,,2,2,1,3,1,3,1,Doutorado,,2,1,3,,,,11,,3,2020
1609,fc3972b6-a20f-4271-b007-934e69187b90,,,,,,,2,,,,,,2,1,Doutorado,,,,7,,,,,,14,2009
1610,67979190-b5e8-4aea-9579-1c8061d22b2d,,,,,,,,,1,,,3,,,Doutorado,,,,,,,,30,,,2014
1611,951bd33b-f138-40cb-8da2-b486fae90be1,,,,2,2,,,2,1,1,,,2,2,Doutorado,,,1,,,,,1,,,2022
1612,6e22991f-c1bc-4637-9d01-712a96ed4c79,,,,1,,2,2,2,1,3,2,,,,Pós-Doutorado,,13,,,,,,12,,,2014
1613,79016f0f-a369-4022-8471-09deaead7fa1,,,,2,,,,1,,2,1,,2,,Doutorado,,,,,,,,,,,2020
1614,853a3546-35db-42a1-9944-78f00b61946c,,,,2,,,,,,,,,,1,Doutorado,,,,,,,,,,,2017
1615,bb8715d3-8b50-4fb6-b08e-67bb67bda8e6,,,,,,1,2,,,2,2,,,,Doutorado,7,5,,,,,,5,,,2007
1616,a9486221-ab63-4b57-b99c-3e22eec13eba,,,,,,,,,,,,,,,,,,,,,,,,,,2015
1617,da7db770-dc54-4f41-857a-cf93d64dc4ed,,,,,,,,,,,,,1,1,Doutorado,3,3,,,,,,2,,,2013
1618,e88439b4-42b0-4223-9ba6-aaa6c2b02f04,,,,8,2,6,12,,,3,1,,9,17,Pós-Doutorado,,,,,,,,,,,2013
1619,08a97db2-7490-4cf7-a33d-ad75492c311c,,,,,1,,1,,1,1,2,2,3,,Doutorado,,4,,,,,,5,,1,2019
1620,267afdce-609d-49d5-a31f-02215766aa17,,,,,,,,,,,,,,,,,,,,,,,,,,None
1621,13d95335-7aab-4f26-a5e5-9ffcd0a992c9,,,,,11,4,3,3,2,1,,2,2,,Doutorado,,,,,,,,,,,2011
1622,fab48bfd-aae2-4a9f-8b11-bc498224739a,,,,,,1,4,1,,1,,6,2,1,Doutorado,9,16,2,6,1,,,6,,2,2013
1623,efb40f46-1e6b-46e7-b27c-d844b2c60363,,,,,,1,,,1,1,,,,1,Doutorado,2,13,,3,,,,20,,,2011
1624,a9a5f93f-9bbd-4883-a456-84e8a5c31716,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1625,38c2ed4a-f4a7-428d-8e4c-a1918ce6cc19,,,,,,,1,,,,2,,,,Mestrado,,,,,,,,,,,None
1626,0cd85d7b-40dc-42f0-8342-dda9c0492bca,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,,2007
1627,29189878-7377-4d52-b484-41a8e6e2d2cd,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1628,9bd5a72d-f515-472b-81b8-ffd7cb9aee53,,,,,,,,,,,,1,,1,Mestrado,,,,,,,,5,,,None
1629,efd54180-3da9-446d-ad0a-6f034d7f871b,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2019
1630,b6a1886f-1b58-4341-b344-dccb84a042c1,,,,1,,,,,,,,,,,Doutorado,,,,,2,,,1,,,2009
1631,beb167fa-66ce-4e1e-a7d3-5e6cad1ab9c0,,,,,,,,,1,,1,,4,,Doutorado,,1,,,,,,5,,,2017
1632,cf882e8b-591a-486b-ad76-11290d9db905,,,,,,1,2,,8,,3,,,1,Doutorado,,,,,,,,,,,2004
1633,853108d7-5c33-4d97-a767-5a9b4f1cf372,,,,,,,,,,1,,,,,Doutorado,,,1,4,,,,1,,,2011
1634,f96de02d-482c-46b1-8706-994aa27daed2,,,,,,,,,5,2,,,,,Doutorado,5,1,,,,,,3,,,2017
1635,a2a64324-3772-4e2e-a538-f351834bf1f9,,,,,,,,,,,,,1,1,Mestrado,,,,,,,,3,,,None
1636,f9fa06da-ff48-42c6-aaee-14722dd8a3ab,,,,2,,,,,,,,,,,Especialização,,,,,,,,,,,None
1637,8aea86df-4474-46fa-8b17-d4800b72afe3,,,,2,2,1,1,3,2,1,,,,3,Pós-Doutorado,2,5,2,1,,,,10,,,2016
1638,f7e9955e-2ef1-4caa-a32a-b7b109b82015,,,,,,,,,,,1,1,,,Mestrado,,,,,,,,,,5,None
1639,8f2e4824-e815-4081-8f40-28f79adf9860,,,,,,,,,,1,,1,3,2,Doutorado,2,5,,,,,,16,,,2009
1640,8d301180-d3e5-4fc4-ac64-01aa32234fd1,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2017
1641,52e3ca8f-ee5b-4ec7-beb0-ef1b4bb2a55c,,,,2,4,2,,,,3,,7,,2,Pós-Doutorado,,,,,,,,,,,1982
1642,40d3a29e-2002-4e14-ae1e-94311cad1561,,,,,3,,,4,1,6,,2,,2,Pós-Doutorado,,,,,,,,,,,2007
1643,158cf3be-0dee-447d-9112-ceb5e983f302,,,,1,,,,1,1,1,,1,1,,Mestrado,,,,,,,,8,,1,None
1644,a5c26679-87f7-443d-8b6e-f1f64e6cb2bf,,,,2,,1,,,,5,,,,,Mestrado,,,,,1,,,9,,1,None
1645,b581e864-490d-44ab-b0c0-c5060d753ff4,,,,,,,,,,,,2,,,Doutorado,,,,,,,,,,,2015
1646,f583721e-be04-4b09-9643-529902b1c38d,1,,,,3,,,2,,,2,2,3,2,Doutorado,,2,,,,,,5,,,2020
1647,33477aa7-f8b0-4188-87ae-ef107cf34856,,,,5,,1,3,2,21,8,4,2,11,,Doutorado,3,,4,,,,,17,,5,2021
1648,0bdd7cdc-731c-4cdf-95a7-ebecfa5820bb,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
1649,ebdf26da-aefe-4903-8d4e-508cfea6ca46,,,,1,,,,1,,1,1,,,,Doutorado,,,2,1,,,,3,,,2018
1650,2506c47d-7644-456a-a26b-6cd5e345179d,,,,,1,,,,,1,,1,1,1,Doutorado,,3,,,,,,5,,,2012
1651,2a247099-2855-4524-ab30-df89bb2b1c59,,,,,,,,,1,,1,,,,Mestrado,,,,,,,,,,,None
1652,f958e980-bdce-449e-8566-8b7f2e5d1c2f,,,,,,,,,,,,1,,,Doutorado,2,16,,,,,,4,,,2003
1653,b45020ea-3257-4255-9929-89666b320085,,,,,,,1,,,,,,2,,Doutorado,,,,,,,,2,,,2021
1654,bdfd7478-a155-4b61-948d-ce05f119c515,,,,,,,,,,,,,,,,,,,,,,,,,,2008
1655,7b45aa17-f9dc-4952-a332-2164131a6b57,,,,3,,,,1,,,,,2,1,Doutorado,,4,,,,,,7,,15,2021
1656,0bdafcd0-de56-4879-ae36-3e6b98019222,,3,,,1,,,,,,,,,,Doutorado,1,1,,,,,,5,,1,2021
1657,0277cd0f-a2af-4f76-9422-2e5c50d8d817,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,2015
1658,294bc9eb-6091-4124-b70d-30c04e9b129c,,,,,,,,,,,,,1,1,Mestrado,,,,,,,,35,,15,None
1659,306b58c1-14c9-4b44-b385-463136d2dbbd,,,,3,1,,,,,,,2,,,Doutorado,,,,,,,,,,,2005
1660,a8b29705-76fa-41c2-863a-34c331baf41f,,,,2,1,,,,,,,,2,,Doutorado,,,,,,,,,,,2004
1661,f100ebd5-d67c-4a95-bd02-d7ca792e0fb1,,1,,,1,,,4,,,,,,,Pós-Doutorado,,,3,4,,,,1,,,2019
1662,5ad368ef-2e12-4899-9b82-17d80c50f6ac,,,,,,,,,,,,,,,Mestrado,1,1,,,,,,8,,,None
1663,d8f83342-4f1d-45e1-beaf-506fedf7b97a,,,,,,,,1,,,,,,,Mestrado,,,,,,,,,,,None
1664,af581399-576e-4895-95f3-434301f18bc7,,,,4,2,4,5,,1,,1,,,,Pós-Doutorado,,23,2,10,5,,,10,,,2009
1665,cb6e7289-976e-484f-a932-3e8ef381d65b,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,,2015
1666,2110e8cd-7fe7-4244-a0af-f3014980d3dd,,,,3,,,,,2,3,1,1,3,3,Pós-Doutorado,,,,,,,,,,,2008
1667,65e4c5b1-68ae-4764-9d44-69194c5af0bc,,,,,9,3,,1,3,2,,,,1,Doutorado,,,,,,,,,,,2020
1668,9e641d71-6427-4e2b-ae1d-b38f8d49ce77,,,,,,,,,,,,,,,,,,,,,,,,,,None
1669,3e5cf5d1-3319-465f-a726-1320c2cbaa03,,,,1,,,,,1,,,,,,Pós-Doutorado,1,1,,,,,,,,,2009
1670,5dfe3c1c-2f6f-4ba6-8bc1-7cd6f8c48f6f,,,,,2,,,,,1,,,3,,Doutorado,,,2,3,,,,1,,4,2017
1671,0e933e33-3c16-4b3d-9a53-226f8cc6641d,,,,1,,,,,,,,,,,Doutorado,,,2,2,,,,,,,2002
1672,0e321967-05ee-4516-8963-09a937941522,,,,,1,1,,,1,1,,2,,,Pós-Doutorado,,,,,,,,,,,2003
1673,9ca37344-a7fa-46fb-9924-7c77c8ffddbe,,,,,,,,,,,,,,1,Doutorado,2,2,,,,1,,,,3,1985
1674,81a8dd8c-cb89-4ce7-8945-8aaca7fd7e2c,,,,,2,1,,2,1,,2,1,,,Mestrado,,,,,,,,15,,,None
1675,8c2ec8bc-6ed4-4b79-9a35-b9373ff16e16,,,,3,,,,,,,,,,,Mestrado,,,,,,,,7,,,2011
1676,8ab55684-3b91-4a5a-8ff8-390817183385,,,,2,,,1,,,,,,5,,Doutorado,,6,4,1,,,,7,,1,2014
1677,b8d1c2c3-efe6-45d2-8148-a2312f4eb6bc,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,,2005
1678,9ea67ea4-783e-40b2-bfe1-8c61348758bc,,,,1,1,,,,1,,,,,,Doutorado,,,,,,,,,,,2012
1679,935c13a4-f0a8-4da7-813d-91e419555192,,,,1,4,7,4,1,7,11,,,11,10,Doutorado,,25,2,8,1,,,29,,5,2007
1680,fb051763-b9b9-41d6-86d9-692308139393,,,,,,,,,,,,,,,,,,,,,,,,,,None
1681,845c2ad3-d0a3-48a3-b75e-6f898cc44943,,,,1,,,1,,,,,,,,Pós-Doutorado,,,2,4,,,,,,,2010
1682,4441ca7d-6b79-48ad-aafa-b21517fd833b,,,,,,,,5,1,,,,,1,Mestrado,,,,,,,,6,,,None
1683,91376728-63b4-43fc-8116-232a5bafc4de,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1684,8475be07-ef29-41fc-81fc-2495c2ce991f,,,,,,1,1,,2,1,,,,,Pós-Doutorado,2,12,,,,,,2,,,2012
1685,4a7a4881-8cef-4558-8ecb-14374c43fe39,,,,,,,,,,,2,,,,Mestrado,1,10,,,,,,,,3,None
1686,e702e45d-4bf5-4848-bd78-c74333b4b039,,,,1,,,,,,2,1,,,,Doutorado,,,,,,,,,,,2019
1687,7ff73028-df81-49a1-ac58-3350a3ef022d,,,,1,1,,,,,1,2,,,,Doutorado,,,,,,,,2,,,2023
1688,ce8b3636-9188-43d1-8917-a7c6bcc5076d,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1689,0550c87f-6ce5-4286-bb36-1622b48c8aa1,,,,,,,,,,,,,1,,Doutorado,,,,,,,,1,,,2020
1690,5d1eb6e8-2f24-420c-8476-54065ed1a0fa,,,,2,,,,,,,,,,,Doutorado,,7,,2,,,,21,,7,2000
1691,95a3b5b5-a660-40e4-9ea4-c1ac167ceff6,,,,,1,,,,,,,,,,Doutorado,,,,,,,,4,,1,1999
1692,ac149153-5636-4d01-829a-67167e6b897b,1,,,,,,1,1,,,,1,,,Pós-Doutorado,,11,,,,,,4,,,2010
1693,67d201ec-8dee-4035-9f32-c59a6a97c1ce,,,,,,,,,,,,1,,,Mestrado,,,,,,,,,,,2019
1694,5a4f654a-6dbc-4bb0-b102-827db09b82e6,,,,3,4,4,3,2,,,,,,3,Doutorado,,6,2,16,,,,8,,,2007
1695,ea4aab56-c1c1-4db8-98b7-c6ff89aadd6c,,,,,,1,,6,3,4,,1,6,2,Pós-Doutorado,,,,,,,,,,,2017
1696,4c05079f-4736-447f-8054-64598427a1a6,,,,2,,,,1,,9,,,2,,Doutorado,,,,,,,,,,,2021
1697,1d06b90a-3dec-4ba2-9c55-9b64dfaf6b42,,,,3,,,1,,,,,,1,,Mestrado,,,,,,,,5,,,None
1698,41b4ed84-1f62-4f19-9623-34792909caa3,,,,,,,,,,,,,,,,,,,,,,,,,,None
1699,bf71b8a9-774c-4f47-9e62-e394b021c41e,,,,,1,,2,,,1,,,3,,Mestrado,,,,,,,,4,,,None
1700,7baccf1c-8480-4e78-8af4-1801cd90cf10,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
1701,27a51d58-f847-4d91-b4b9-2c29089d4b8a,,,,,,,,,,,,1,,,Doutorado,,8,,,,,,15,,,2002
1702,1e2b28c7-0763-4f4f-b0bb-937b4d914a64,,,,,4,2,,1,1,,,,1,,Doutorado,,,,,,,,,,,2020
1703,26a12b57-7fdb-45ae-8b94-4261b2903496,,,,,,,,,,,,,,,,,,,,,,,,,,None
1704,95861239-8eed-4349-ae58-33c57bffcc26,,,,,,,,,,,,,,,Especialização,,,,,,,,5,,,None
1705,1fc6aeeb-5d8f-479a-a20e-fad638eec09f,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,2,None
1706,56867f83-575e-4120-9d07-1705d16e6c03,,,,,,,,,,,,,,,,,,,,,,,,,,2006
1707,c30e75d5-fa78-4ff0-b9aa-edffbc47cdec,,,,1,2,5,1,,,1,,,,2,Doutorado,,2,9,15,3,,,,,,2002
1708,0cf5aaef-7dba-40d0-ae92-30e9fdfcf33f,,,,5,5,5,3,3,3,1,3,,2,5,Doutorado,2,5,4,2,2,,,,,,2020
1709,c8475d96-69cf-4e24-840e-ca1bcf43fb41,,,,,,,,,,,,,1,,Mestrado,,,,,,,,4,,,None
1710,dcab2f5d-d7d0-48e8-bff7-8351ba954062,,,,,,,,,,,,,,,,,,,,,,,,,,None
1711,db56ae12-fa4e-4216-bdb9-27e6fd6c61f8,,,,,,1,,1,,,,,,,Doutorado,,,,,,,,2,,,2001
1712,62c0310a-1354-4188-bc35-15c68a88889f,,,,2,,,,,,,1,,,,Doutorado,,,,,,,,10,,,2015
1713,85df68b8-28b5-4221-b918-7e7f9e831d53,,,,2,,2,4,18,22,13,1,,4,3,Doutorado,5,51,12,1,3,,,36,,2,2021
1714,683fd58f-982e-4049-9d61-f90eda57095a,,,,,,,,,,,,,,,,,,,,,,,,,,2003
1715,1d470a7e-4e9b-4c5d-bcd3-65cecd18e7c3,,,,,,,1,,1,,,,2,,Doutorado,,,,,,,,,,,2016
1716,62f29ba3-eb07-46ed-9f5e-35b02914a37e,,,,,,,,,,,1,,,,Doutorado,,,,,,,,,,,2023
1717,2157c644-9524-40b4-b7f6-bd87dd8d7793,1,,,1,19,12,2,4,3,3,,1,,2,Doutorado,1,18,1,14,,2,,8,,,2011
1718,70aab000-ba2d-4172-8ead-9b5ea1ed3df7,,,,,,2,2,2,4,,4,,3,2,Doutorado,4,11,3,16,1,1,,14,,,2007
1719,8f25437a-2866-4a04-9dcb-2ff32ce2d973,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
1720,5b9d724d-96f9-4d22-976e-f8a719dce60c,,,,,6,12,7,4,7,4,6,2,1,3,Pós-Doutorado,2,9,2,14,7,14,,3,,,2001
1721,4844c861-4143-41aa-b5d3-6b56489848f7,,,,,,1,,,,,,,,,Doutorado,2,,,,1,,,,,,2013
1722,3d32be79-5011-4bfb-9ad6-e75a1c459c9b,,,,1,,1,,,1,3,,,2,,Especialização,,,,,,,,,,,None
