,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event
1495,9190adf8-e1cb-4313-875d-4ba6f2c12ba0,1,7,,20,,1,5,1,2,,,,,,62,3,Tânia Maria Hetkowski,Pós-Doutorado,,47,4,59,6,11,,44,,45,K4796602E9,46,165
1496,a6f39078-987d-49f5-9779-c685a40e9e5d,,,,,1,,,2,3,,,,3,,,4,Murilo Barreto Santana,Pós-Doutorado,,4,,,,,,15,,11,K4457756E8,4,12
1497,8e9424df-76f7-4de0-af21-a55cea3efdb1,,,,2,,,,3,9,4,3,,,,8,12,Christielle Lidianne Alencar Marinho,Doutorado,,9,,,,,,6,,12,K4742665D7,5,24
1498,5cc2fd3d-23f6-45ba-bf44-0b33f4b67e9f,,,,,,,,,,,,,,,,,Cleber Willian Da Silva,Mestrado,,,,,,,,8,,,K4742879H8,,14
1499,00f9ee83-ffde-42cf-967e-79270254523c,,,,3,,,,1,1,2,,,1,,3,1,Josué Cândido Da Silva,Doutorado,,13,3,,,,,24,,1,K4706416Y0,8,19
1500,d3494f1a-0237-48bd-ae25-fb46494867df,,,,13,5,1,4,3,7,6,4,1,8,2,43,21,Maria Lúcia Silva Servo,Doutorado,8,19,26,36,3,1,,106,,68,K4790188Z3,20,177
1501,ba3482cc-fa1e-4ed7-9def-1b45b6415198,,,,5,,,,,,,,,,,7,,Jose Luis Caetano Da Silva,Mestrado,,6,,,,,,8,,,K4728723P9,1,35
1502,e618532c-d7f9-41e4-8862-6606b33ba727,,,,,,,,,1,,,1,,,6,,Manoel Antonio Oliveira Araújo,Doutorado,,,,,,,,31,,,K4462286Z1,,37
1503,637e4a0a-ce35-4e90-aa59-4044bce06e56,,,,,,,,,,,,,,,1,,Macário Protázio Costa Júnior,Doutorado,,,,,,,,18,,2,K4776268J3,1,15
1504,93c41276-f503-4445-a496-da5f8f7dfc4d,,,,3,,,1,,,2,,,1,2,2,12,Manoel Barreto Júnior,Pós-Doutorado,2,12,,,,,,24,,2,K4767000D9,19,107
1505,43312028-ba10-4e53-b207-3362134d9746,,,,1,,,,,,,,,,,6,,Sandra Thomaz De Aquino,Mestrado,,3,,,,,,77,,48,K4509092A6,21,71
1506,44aa9580-23ee-4dd8-b6be-8a577dce322c,,,,1,,,,,,,,,,,5,6,Giane Araújo Pimentel Carneiro,Doutorado,3,10,,,,,,27,,,K4265771Z2,18,50
1507,874ea6de-a891-433a-af68-9bd84981749b,,,,3,1,5,4,2,,4,3,1,,3,17,38,Maria Aparecida Castellani,Pós-Doutorado,4,88,3,26,2,6,,1,,2,K4700606H2,14,57
1508,11f5f894-2f89-4049-aba0-8270fec097e5,,,,,,,,,1,,,,,,,,Paulo Roberto Duarte Lopes,Mestrado,,,,,,,,1,,5,K4786042J8,,
1509,e3432c42-ea4d-4773-a7ac-859c0e1ef190,,,,2,,,,,,1,,,,,2,1,Suely Santos Santana,Doutorado,,12,,,,,,37,,,K4746742P6,20,68
1510,f2f79843-31b3-4a3b-8b1e-9ed0ce5e4e41,,,,,,,,,,,,,,,,,Lorena Couto Lobo,Graduação,,,,,,,,,,,K4177982Y9,1,30
1511,cfe758ef-c1bd-4b94-ba08-b351f07bc733,,,,2,,3,1,2,1,1,1,2,,,,8,Luis Carlos Cirilo Carvalho,Doutorado,1,4,,,,,,7,,,K4463314D6,5,19
1512,b240d842-088a-48af-9319-1d603f5a464e,,,,1,,,,,,,,,,,,,Arnaldo Rocha Silva,Doutorado,,,,,,,,2,,,K4744563U2,,86
1513,58721def-81c7-4222-9256-ce5ef8d48eff,,,,,,,,,,,,,,2,1,,William De Lima Maia,Mestrado,,,,,,,,1,,,K4429822P2,9,15
1514,5f8197ef-0c3e-4548-afda-72c83585bd21,,,,4,,,,,,,,,,,6,21,Décio Bessa Da Costa,Pós-Doutorado,1,21,4,,,,,11,,2,K4531508D2,9,92
1515,c0885c3b-c88a-4304-9d32-3e454e7842de,,,,,,,,,,,,,2,,2,,Isolda Veronese Moniz Vianna Lisbôa,Doutorado,,,,,,,,,,,K4263943D0,,15
1516,54ae64c0-f5d8-494e-8af6-837d2ee4bda6,,,,2,,,,,,,,,,,5,,Liliane Ferreira Mariano Da Silva,Doutorado,2,17,,16,,1,,34,,5,K4781518J3,6,74
1517,6f99f334-c7b0-4b9f-b02e-a8f04a53d439,,,,1,,,,,,,,1,1,,,2,Geovane Duarte Borges,Mestrado,,,,,,,,1,,5,K4761212D7,2,3
1518,32824de2-8061-4445-82ed-c3be8549bff4,,,,3,4,2,,,1,,,1,2,,14,6,Gustavo Barreto Franco,Pós-Doutorado,4,24,5,6,,,,13,,,K4745983D5,12,42
1519,49fb41e4-71c7-4774-9bf5-74d46bfb5dd2,,,,7,,,,,,,,,,,6,,Janete Ruiz De Macedo,Doutorado,,40,,22,,,,73,,31,K4790172E6,52,58
1520,1bbc9b32-fb92-4bf0-b8bb-147dbbe1de1a,,,,,,,,,1,,,,,,1,,Gislene Santos Almeida,Especialização,,,,,,,,,,,K4130251U7,5,15
1521,51876749-8b3b-4953-9e6e-3363e65d8780,,,,1,1,2,8,,4,,,,,2,,4,Ronaldo Silva Thibes,Pós-Doutorado,2,27,1,5,,,,5,,,K4728414A8,10,68
1522,d0cdc054-5c9a-4e40-b8c3-f445ed5c2ba4,,,,1,,,,,,,1,,1,1,7,,Juciene Silva De Sousa Nascimento,Doutorado,,,2,,,,,28,,2,K4232854E6,15,36
1523,7b36a9fc-039f-4a72-a361-e3b5cbded566,,,,,,1,,,,,,,,,4,,Márcio Soares Santos,Mestrado,1,,,,,,,10,,,K4718519T6,8,25
1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,c5c1c1fb-b651-4c9e-9cb2-9dc21c28a9eb,,,,,,,,,,,,,,,,1,Victor Raul Paredes Castro,Mestrado,,,,,,,,10,,,K4777809H6,,46
1526,1c152331-6dd3-4726-a633-af7842a1b1ba,,,,,4,5,2,1,,1,1,,,,4,,Roberto Ferreira Machado Michel,Doutorado,,8,3,4,,,,,,,K4702811P3,1,9
1527,83783487-d438-4662-8f7d-92baa6a29821,,,,2,,1,2,,,,,,,,8,12,Ana Carla Ramalho Evangelista Lima,Doutorado,1,11,,,,,,46,,15,K4744325U8,4,54
1528,a5d24e58-bf3d-4d56-8162-c2cfcf96dfd1,,,,15,1,,1,2,,1,1,,,,7,,Brian Gordon Lutalo Kibuuka,Pós-Doutorado,,6,1,,,,,2,,,K4268096H6,11,54
1529,622973b4-4346-490d-a308-cefc3d2f3815,,,,,,1,1,,1,2,,,2,,4,2,Emanuella Soares Fraga Fernandes,Especialização,,,,,,,,12,,,K4328170Y7,8,34
1530,ac8f4e04-c3cd-4725-8f61-1cf1687f4813,,,,,,,,,,,,,,,1,,Helder Almeida Mota,Mestrado,,,,,,,,,,,K4412370E8,,
1531,f14fd12d-4c3e-4d25-bb6a-6537d2378f8d,,,,,,,,,,,,,,,2,,Ivanice Teixeira Silva Ortiz,Doutorado,,,,,,,,5,,,K4411012E4,1,23
1532,03ff17ac-9940-4ea9-89c8-bfe3d8136c06,1,,,2,6,10,4,3,1,,2,,1,1,,29,Sibelli Passini Barbosa Ferrão,Doutorado,3,31,2,28,11,9,,20,,4,K4702569H3,15,50
1533,8271c227-4817-4997-a21a-d0c44dd16aa4,,,,,,,,1,1,,1,2,2,,2,4,David Costa Moreira,Doutorado,,,,,,,,9,,,K4262040Y2,6,93
1534,0d155752-4b15-430b-8773-afcf92da2bfd,,,,,,,,,,,,,,,,,Gustavo Leão De Mello Carneiro,Mestrado,,,,,,,,3,,,K4445795P6,13,16
1535,d95048a8-0cf2-43c1-8b46-c04683dcd9ee,,,,2,,,,1,1,,1,,2,2,11,1,Luzi Borges,Doutorado,3,5,,,,,,17,,1,K4581916J9,9,20
1536,f175fb60-319a-4504-9dd4-7fcb865fd9a3,,,,1,,,,,,1,,,,,5,,Rodrigo Freitas Lopes,Mestrado,,,,,,,,15,,1,K4236832D0,6,43
1537,ea804d50-8d07-4868-b24d-60b31c50c252,,,,,1,1,2,4,,3,,,,1,8,8,Patricia Dos Santos Nascimento,Doutorado,3,16,1,6,,,,7,,,K4745622Z9,5,28
1538,ea8d84ed-4569-4716-b626-7a0a4086abb1,,,,,,,,,,,,,,,,,Vitor Emanuel Lins De Moraes,Especialização,,,,,,,,12,,,K4259298P6,,8
1539,ff95765d-eeb4-40c5-9c5e-430a3bef3a38,,1,,,,1,,,6,4,,,,6,1,,Saulo Correa Peixoto,Mestrado,,,,,,,,18,,10,K4219473Z1,4,22
1540,b85953d4-8a5d-4443-9ca0-a4bb081b926a,,,,,,,,,1,,,,2,,,2,Nadja Ferreira Rabelo De Melo,Mestrado,,20,,,,,,4,,,K4701257Y1,1,30
1541,81dac2a5-dcb7-4a0d-8ac3-ebc3afcde6e6,,,,,,,,,,,,,,,3,3,Francisco De Assis Silva,Doutorado,,,,,,,,8,,2,K4525894Z1,13,83
1542,123d943a-7cd4-4152-88d3-267dd865b44e,,,,2,,1,,,,,,,,,11,2,Juliana Viana Freitas,Doutorado,,3,,,,,,40,,,K4594232H2,15,42
1543,09d15f2d-b4ca-4057-874b-a2a5a201aaf2,,,,5,1,1,,1,,,,1,1,,7,8,Robson Marinho Da Silva,Doutorado,1,15,,,,,,1,,,K4220378H5,3,24
1544,e428d512-29db-411e-b00e-256270858cb9,,,,,,,,,,,,,,,,2,Daniela Betânia Dos Santos Ferreira,Mestrado,,,,,,,,1,,,K4388730A8,4,31
1545,dab7aee8-d5c9-44eb-897e-81262ad7621a,,,,,,,,,,,,,1,,,1,Francineide Santana Silva,Mestrado,,,,,,,,13,,,K4759394T6,,29
1546,67adefdb-f9d1-49b4-8d1c-1b40fb836c8d,,,,2,,,,,,,,1,,2,3,9,Ruy Albuquerque Tenório,Doutorado,,9,,1,,,,38,,4,K4765227P5,8,54
1547,77a2ed7a-c7de-41d5-ae73-3f6c488aa9d2,,,,,,,,,,,,,,,,,Thaise Vasconcelos Dourado,Graduação,,,,,,,,11,,,K8165333D4,1,24
1548,c20592a9-6617-4459-88ba-544cf2776341,,,,,,,,,,,,,,,1,,Roque Felipe De Oliveira Filho,Pós-Doutorado,,,,,,,,8,,2,K4702990P7,3,15
1549,0e4c6bce-1edb-41c8-909b-df4f53dca4e0,,,,,,,,,,,,,,,1,,Julio Cesar Gomes Santos,Doutorado,,,,,,,,6,,2,K4251029T8,2,5
1550,3625b63d-0479-4223-ba98-ff86696682c5,,,,1,,,,1,,1,,,,,6,,Valerio Hillesheim,Doutorado,,1,,,,,,61,,3,K4792887Y5,18,43
1551,ea0792e9-3ab5-4fc7-b286-9e679548ac7f,,,,,,,,,,,,1,,,,3,Delza Rodrigues De Carvalho,Doutorado,7,,,,,,,12,,,K4707527Y1,4,58
1552,3fbdf805-049f-4173-adfa-63fd75089e9b,,,,,,,,,,,,,,2,2,11,Alan Garcia Cardoso Da Silva,Doutorado,,,,,,,,12,,,K4745845A9,9,27
1553,945dcbed-8bfb-4eaa-9594-405a807b5c02,,,,,,,,,,,,,,,2,4,Carla Cardeal Mendes,Doutorado,,11,,,,,,3,,,K4703519P9,13,29
1554,01adb347-c2cd-41da-93b6-9f8fa4ba0b92,,,,,,,,,,,,,1,,,,Humberto Talma Da Cunha,Doutorado,,,,,,,,,,,K4784570P2,,
1555,a8f53a2b-396a-4f42-9ae9-02e47f0367f7,,,,2,,,,,,,,,,,7,1,Gildásio Santana Junior,Doutorado,,,,1,,,,32,,13,K4709951Z4,12,118
1556,c2c3b6a8-c5d5-49b4-9780-c60e7dba35ff,,,,,1,,,,5,1,2,,,1,2,10,Agnete Troelsen Pereira Nascimento,Especialização,,2,,,,,,8,,3,K4250682T4,7,100
1557,f94a6449-7db8-447f-8ccd-7d1fd67d6007,,,,3,1,,,,1,,1,,,,13,,Izabel De Fátima Cruz Melo,Doutorado,1,1,,1,,,,10,,1,K4755026H9,7,72
1558,5b40f668-3d22-4d59-b5c8-cdafbc9c00e9,,,,9,,,,,3,,,,,,4,5,Márcia Guena Dos Santos,Doutorado,2,11,,1,,,,38,,1,K4791775E9,8,53
1559,b2a10fbe-291a-4ecb-8087-e3d30cdf3281,,5,,,,,,,,,,,,,,,Edgar Alexander,Mestrado,,,,,,,,28,,,K4231587P5,,2
1560,a59c43a9-bc65-4db9-9c81-93a1e7bf8f93,,,,,,1,,,,2,,,,,1,2,Paulo César Dávila Fernandes,Mestrado,,9,,,,,,17,,3,K4721414P7,1,31
1561,92906a88-fe9e-413d-bf5a-2db2e954d3e2,,,,,,,,,,,,,,,3,,Ariadna Da Silva Bandeira,Mestrado,,,,,,,,46,,2,K4703059E4,,11
1562,4f9ffb98-e679-4cc4-b466-833e9d4ef23b,,,,1,,,,1,,1,,,3,,15,16,Maria Do Rosário Andrade Barreto Ferreira,Especialização,,,,,,,,14,,6,K4718333J4,9,111
1563,b83500c6-d220-409f-8744-c9ac15955d58,,1,,,4,,,1,1,,4,,2,,2,1,Monique Magnavita Borba Da Fonseca Cerqueira,Especialização,,,,,,,,2,,,K4496240D4,,14
1564,766f484c-1ee2-4209-9eec-1439a3a7c36d,,,,,,,,,,,,,,,1,,Fabricio Santos De Faro,Mestrado,,,,,,,,2,,,K4742050J0,,11
1565,2323350e-4e50-462a-91f0-00c6bb0d01ce,,,,,1,,,,,,,,,,,,Paulo Andre Sperandio Giacomin,Doutorado,,,,,,,,1,,,K4765699E8,,4
1566,71d3a828-a489-41fd-b4c2-0e42fac23f73,,,,6,,,1,7,8,5,6,1,8,4,14,104,Deybson Borba De Almeida,Pós-Doutorado,2,7,4,11,2,,,8,,117,K4235694J2,32,129
1567,cd3a5794-814f-4a44-bb5e-db1d4260f202,,,,5,1,,,3,1,1,,4,,,16,,Claudio Oliveira De Carvalho,Pós-Doutorado,,11,,,,,,61,,8,K4708939U2,4,46
1568,ac5da050-c437-48e5-8055-9a263d53f426,,,,,,,,,,,,,,,3,,Maria Geovanda Batista,Doutorado,,,,,,,,13,,,K4755019H3,13,68
1569,fda5a757-1fc8-46c3-adb0-4d8064da8ec1,,,,,3,,1,2,1,3,,,1,1,1,13,Carla Martins Kaneto,Doutorado,5,8,2,4,,,,5,,,K4773618U3,2,33
1570,19247358-ac14-4a6b-93e6-342c93eac15a,,,,,,,,,,,,,,,,,Carlos Alberto Oliveira De Oliveira,Doutorado,,,,,,,,21,,3,K4721729H9,1,17
1571,98e3b98d-e048-4fac-b351-5057cc680da2,,2,,,,,,3,,3,1,,,1,8,7,Deorgia Tayane Mendes De Souza,Doutorado,,,5,,1,,,18,,,K4272090P0,5,15
1572,4d86d78a-3bda-49e7-8d5d-3820bf375e0b,,,,1,,,,,,,,,,,,,Josanne Francisca Morais Araújo,Doutorado,,,,,,,,1,,15,K4700200T7,,3
1573,ec187469-72b9-43b5-b766-c6bb19a191a9,,,,,,,1,,,,,,,,4,5,Marília De Azevedo Alves Brito,Mestrado,,,,,,,,,,,K4253179J9,5,34
1574,313f0f4b-f32e-4abe-ba64-cfd2ae26be53,,,,2,,,,,,,,,,1,7,,Soraya Fernanda Cerqueira Motta,Especialização,4,,,,,,,4,,,K4487952D7,3,63
1575,0b63173f-3106-457f-83d2-a85999a2a9cc,,,,,,,,,,,,,,,2,,Mady Crusoe De Souza,Doutorado,,,,,,,,,,1,K4126166Z4,5,40
1576,8fb28ac9-2748-4cbb-a288-f83e0b2cecde,,,,,,,,,,,,,,,,,Mateus Teixeira Do Amaral Rocha,Especialização,,,,,,,,,,,K4247151P2,,19
1577,7c45807a-eeda-49cf-8352-d445f20d94e2,,,,13,,,,,1,,,,,,7,2,Daniela Galdino Nascimento,Doutorado,2,13,3,2,,,,27,,15,K4738125U7,21,87
1578,c15f1895-1cdc-4d95-855d-721806d6965b,,,,1,,,,,,,1,1,,,,,Gardenia Mascarenhas De Oliveira,Doutorado,,4,,,,,,4,,,K4771310T6,2,73
1579,5d4763ec-03e3-4f96-8a96-86a42976ec99,,,,1,,,,,,,,,,,4,,Paulo Rosa Torres,Doutorado,,,1,,,,,15,,,K4513448U0,5,67
1580,d33150f7-14d3-44fd-8927-4930857cf379,,,,1,,,,,,1,,,1,3,5,,Vanesca Freitas Bispo,Doutorado,,,,,,,,3,,,K4762739D1,2,13
1581,8b04f080-1deb-4619-9208-b333d1e8980e,,,,1,,,,,,1,1,,,,5,3,Oriana Araujo Da Silva,Doutorado,2,10,,,,,,,,1,K4208543Z6,13,45
1582,225cd214-f0cf-434a-85f6-9248e02cc61b,,,,,,,1,,,,,,,,,,Suzimone De Jesus Correia,Doutorado,,4,1,5,,,,5,,,K4799371D1,3,12
1583,e390b6d1-106a-43d1-802e-13bc5fec8c27,,,,,1,1,,,,,,1,,,,,Luis Nieto González,Pós-Doutorado,,,,,,,,4,,,K4702487E5,3,7
1584,4e29a665-8c05-4a1c-8538-53e120941cef,,,,,,,,,,,,,,,,,Carla Da Silva Lima,Mestrado,,,,,,,,13,,1,K4753172T9,4,39
1585,06ce174e-52ec-47eb-890a-6cc7f4cef38b,,,,,,,,,,,,,,,1,,Ana Cristina Caribe Dos Santos,Doutorado,3,11,,,,,,8,,,K4789656J2,6,17
1586,d3aaab8f-64c1-41e1-8cb7-8e8edbba93f0,,,,8,,,,,,,,,,,,,Reginaldo Carvalho Da Silva,Doutorado,,,,,,,,36,,,K4136911T6,26,82
1587,67c9cca2-1110-4732-92f4-7625484f3f72,,,,,,,,,,,,,,1,,,Rosângela Carvalho De Melo,Graduação,,,,,,,,,,,K4730719U9,,
1588,dd11c765-8531-4e7c-822f-01db3b1b79e0,,,,1,,,,1,,,,,,,2,,Lucília Santos Da França Lopes,Mestrado,,,,,,,,13,,3,K4226011E5,20,56
1589,d1acb72b-b173-45ed-8935-5443ee6ffb10,,,,1,,,,1,,,,,,,4,2,Claudia Moreira De Sousa Pires,Mestrado,,,,,,,,6,,,K4257492J2,12,32
1590,9c022c6c-1e0d-4ad1-9d9f-fb2e50919156,,,,,,,,,,,,,,1,,,Josinaldo Gomes Batista,Mestrado,,,,,,,,5,,,K4794331U3,9,18
1591,88a233f9-ef19-4177-8a0a-8cdab58117e0,,,,,,,,1,,,,,,,2,8,Josias Alves De Jesus,Doutorado,,,,,,,,32,,7,K4718071Z0,5,68
1592,ba3e4d2b-b461-4c1a-bcf8-ec0edc794f1a,,,,1,,,,,,,,,,,,,Deije Machado De Moura,Doutorado,,,,,,,,4,,,K4120760Y9,15,40
1593,1581df28-cd17-47b1-b1fa-598688b0e6c3,,,,2,,1,2,2,1,,1,,,1,16,,Liege Maria Queiroz Sitja,Doutorado,,,4,10,5,1,,4,,,K4759151A2,8,52
1594,6d8d5204-42ba-4745-8c88-094fbfaf3c28,,,,,,,,,,,,,,,1,,Marcos Salviano Bispo Queiroz,Mestrado,,,,,,,,,,7,K4744839A5,1,42
1595,51681852-bf1f-42f0-a515-80e9bbfd7190,,,,1,,,,,,,,,,,3,,Cristina Campos Dos Santos,Mestrado,,,,,,,,12,,,K4227715D7,3,43
1596,a6632b72-03ed-4cad-8086-ebbced7ebf9a,,,,,,,1,,,1,,,,,,,Marta Divina Pereira Da Silva,Mestrado,,,,,,,,4,,,K4416554E4,1,13
1597,de258a68-3ccc-4750-b505-46aa69a9eb8b,,,,2,,1,,2,2,,,1,,1,3,1,Elenice Silva Ferreira,Doutorado,,,,,,,,9,,1,K4138187Z9,5,38
1598,03ea15c1-3d38-4b98-965b-85144d20ea50,,,,,,,1,1,,,,1,,,,,Thayse Gama De Carvalho,Mestrado,,,,,,,,21,,,K8406610U7,,11
1599,3ed3562b-73f2-4545-92a5-dd6720a6276e,,,,1,,,,,,,,,,,,2,René Becker Almeida Carmo,Doutorado,,,,,,,,62,,10,K4746406A3,,25
1600,2ecac439-b922-4845-b329-a10c47cf1414,,,,,,,,,,,,,,,1,,Leonhard Krause,Doutorado,,,,,,,,,,,K4257622E3,1,11
1601,636fe8f6-c7c8-42f7-aa9e-2d52f14ae36e,,1,,,12,,,,,,,,,,,,Andre Luis Batista Ribeiro,Pós-Doutorado,2,17,3,10,1,4,,,,1,K4791873E4,1,5
1602,5dff43ea-e76a-4ab5-8832-04ca127c97d2,,,,,,,,,,,,,,,2,,Viviane Mendonça Dos Santos,Especialização,,,,,,,,3,,,K4212016Y5,1,32
1603,b539c805-8c1f-42e3-b425-671d42a0d83d,,,,,,,,,,,,,1,,,1,Ana Paula De Oliveira Menezes,Doutorado,,2,,,,,,6,,1,K4769346U4,6,15
1604,0c146141-4b61-4134-880a-6a43e191914a,,,,,,,,,,,,,,,,,Moacyr Rodrigues De Miranda Júnior,Mestrado,,,,,,,,,,,K4457624A7,4,3
1605,7431dbf4-561b-4b1c-ba61-069edb5927be,,1,,,,,,,,,3,,,1,,1,Esbel Tomás Valero Orellana,Doutorado,1,23,,8,,,,19,,,K4764524H2,7,17
1606,6cb1579e-3f56-4e63-ba3d-f2cee5d883bd,,,,1,,2,,,6,,1,,1,2,21,12,Denize Pereira De Azevedo Freitas,Doutorado,,5,,,,,,33,,1,K4207959H4,22,93
1607,14808d36-7913-4e05-a565-a92335f907d4,,,,,,,,,,,,,,,,,Zuval Gonçalves Ferreira,Especialização,,,,,,,,,,,K2194716Z7,1,2
1608,40077ece-e8d3-4b04-8c9b-7236244d392f,,,,2,,,,,,,,,,,4,5,Carolina Ruiz De Macedo,Mestrado,,2,,,,,,17,,1,K4734918E5,29,92
1609,7f0019e1-18d8-4fcd-a2e2-4f3261276751,,,,2,,,1,1,,,1,,,,2,1,Carla Daiane Costa Dutra,Mestrado,,9,,,,,,11,,11,K4759062E7,6,33
1610,98bfd120-746a-4f48-b771-7d5aebdb3655,,,,1,,,,2,7,6,,1,1,,2,,Eliana Auxiliadora Magalhães Costa,Pós-Doutorado,,2,,4,,,,22,,,K4790121H4,1,107
1611,23df516a-3c02-4f1f-824a-f1bd085961af,,,,,1,,,,,1,3,,3,,,8,Lana Mércia Santiago De Souza,Doutorado,,,,,,,,13,,3,K4275170J5,,35
1612,11308909-63be-43d8-85fe-612206b35cd4,,,,,,,,,,,,,,,,,Camila Pereira,Pós-Doutorado,8,6,,,,,,8,,,K4727506A1,,36
1613,b6759062-94d0-4f66-bb68-a08123dc075b,,,,1,,1,,1,,1,,,,,2,1,George Nathan Souza Brito,Doutorado,,,,2,,1,,7,,4,K4796505D8,27,22
1614,6597b0df-e9ff-40ca-9d17-d5153097f366,,,,,,,,,,,2,,,,,2,Ana Carla Ferreira Carneiro Rios,Mestrado,,1,,,,,,45,,,K4772965P8,14,70
1615,4eadcc26-9951-4889-bbbd-c9741f6ebaad,,,,,,,,,,,,,,,,,Aline Vianna Mascarenhas Cerqueira,Mestrado,,,,,,,,5,,,K4784834H7,3,9
1616,2a08af70-2da8-44c3-9bc5-3c0f2db77682,,,,,,,,,,,,,,,,,Jucineide Silva Santos,Mestrado,,,,,,,,2,,,K4405071Z3,,25
1617,0b584b1a-7b8a-4bbf-a492-bb7594883969,,1,,,,,,,,,,,,,8,4,Gabriela Ribeiro Peixoto Rezende Pinto,Doutorado,,22,,9,,,,27,,1,K4796747E7,4,37
1618,56df33aa-6251-41cd-8a9c-04bba8d76a68,,,,,,,,,,,,,,,,,Marival Rodrigues Silva,Especialização,,,,,,,,14,,,K4215680A8,1,19
1619,510be53e-04d1-4ce9-91dc-5d31c1f2f940,,,,1,,,,,,,,,1,1,3,5,Lise Mary Arruda Dourado,Pós-Doutorado,3,3,,,,,,25,,1,K4237298Y2,37,110
1620,f83ba441-f35a-495a-93ec-d6f0e04deff5,,,,3,,,,3,1,,,2,,2,15,7,Flávia Almeida Pita,Doutorado,4,15,,,,,,58,,,K4518719E4,12,106
1621,b1505e50-217e-4453-a8a6-a68464353b23,,,,,,,,,,,,,,,,,Miguel Arcanjo Porto Da Cunha,Especialização,,,,,,,,10,,,K4130904Z3,1,42
1622,7a06345f-98fb-42ad-9d9f-d2bc148f4706,,,,,,1,,,1,4,1,,3,1,11,2,Darlyane Antunes Macedo,Especialização,2,2,,,,,,12,,,K4133227U6,24,65
1623,2547c087-3d2f-471b-9db4-d1e7e6680890,,,,,,,,,,,,,,,,6,Eduardo Moreira Damasceno,Doutorado,,,,,,,,1,,,K4269116H2,,13
1624,0acc0e45-b81b-40e1-8cf5-56e3983a3156,,,,,,,,,,,,,,,,2,Enjolras De Oliveira Matos,Doutorado,,5,,,,,,6,,,K4448391A4,3,12
1625,4a92cd92-5672-4565-bcee-2438033a7727,,,,1,,,1,1,1,,1,2,1,2,6,2,Soraya Dantas Santiago Dos Anjos,Doutorado,,1,,2,,,,12,,24,K4708600U2,11,119
1626,8c6514ab-a0be-4818-9a15-ee3876722aa6,,,,,,,,,,,,,,,2,,Ariosvaldo Alves Gomes,Especialização,,,,,,,,25,,,K4262810H0,7,31
1627,f696349e-30a6-4fdd-a9ff-07b2ddbc1ab7,,,,,,,,,,,,,,,,,Ludimila Mota Nunes,Mestrado,,,,,,,,4,,,K4533592J6,5,24
1628,d7841750-4826-41ff-95a7-28f9e81c76cf,,,,,,,,,,,,,,,,,Jaser Caio Alves Dos Prazeres,Especialização,,,,,,,,,,,K4265049E0,,99
1629,a7a2c963-bc0f-4594-acb5-0904cbde1a95,,,,3,,,,,,,,,,,,,Luize Santos De Queiroz,Mestrado,,,,,,,,1,,1,K4996821H9,5,26
1630,ea8ae22c-3cf6-42bd-9af3-d0c9cb2ebfde,,,,,,1,1,5,3,1,,1,9,,2,38,Fábio Andrade Teixeira,Doutorado,2,13,5,17,11,27,,8,,,K4751466J3,1,25
1631,f54f8060-7856-4be7-89bd-bea36e50d235,,,,,13,4,2,1,1,,,,2,,,12,Marcelo Tramontin Souza,Pós-Doutorado,3,3,5,4,2,,,1,,1,K4341503Y8,4,13
1632,829f5a01-2085-4405-b094-6801216877c5,,,,,3,,,,,,,,,,1,,Fernando Bastos Pereira Júnior,Doutorado,,,,,,,,54,,5,K4758103J4,16,146
1633,30fbf7cd-4a66-4fd8-83c2-21dfdb28075a,,,,1,,1,,1,,,,,,2,10,7,Kelly Meneses Fernandes,Mestrado,,,,,,,,2,,,K4123449Y0,9,47
1634,41e72495-8bbb-46e0-b0ad-bf51983e648c,,,,,,,,,,,,,5,,11,3,José Cirqueira Martins Júnior,Especialização,,,,,,,,3,,,K4268105P3,4,11
1635,b1a50fcb-c0ec-4598-844c-c7bb8216c490,,,,2,,,,,,,,,,1,3,3,Susane Martins Da Silva Castro,Mestrado,,,,,,,,19,,,K4245360P9,14,47
1636,1c295c29-c3fe-400c-ac68-b69da4b0c120,,,,,,,,,,,,,,,,,Gislene Maria Mota Dos Santos,Especialização,,,,,,,,1,,,K4750839D8,,5
1637,11bc35db-0f4f-4535-9888-30606ee68988,,,,1,,,,,,,,,,,,,Gilberto Leocádio De Lima Filho,Doutorado,,,,,,,,1,,1,K4737935H7,,12
1638,1a9b6bf8-74b4-4487-b10f-17b89ee24c4e,,,,,,,,,,,,,,,,,Roselí Maria Cardoso Ribeiro,Mestrado,,,,,,,,,,2,K4755190D3,7,129
1639,df98ee22-197d-475c-8252-ae30dfd69289,,,,,,,,,,,,1,,,,,Juliano Fernandes Sassi,Doutorado,,,,,,,,,,,K4730261D6,1,13
1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,b613ae93-fe51-4470-82f8-81860bc08f4a,,,,,,,1,,,,,,2,,3,6,Grace Dorea Santos Baqueiro,Doutorado,,,,,,,,12,,10,K4734929H4,5,23
