,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
959,a52c68e9-fc22-40b9-8686-a0120b857185,,,,1,1,4,,3,2,,1,15,,3,Pós-Doutorado,8,6,,2,,,,8,,2,1996
960,e86ce925-c64a-4209-b64e-998beefeee31,,,,,,,,,,,,,,,,,,,,,,,,,,2009
961,c46f4959-0cd8-478a-8b8e-8f0b9b7d0bdd,,,,1,,,1,3,,,2,,1,1,Mestrado,,,,,,,,8,,,None
962,aebcbdc9-178c-4144-aad5-6adc9b645847,,,,,1,1,3,1,,,6,,2,,Doutorado,,9,1,13,4,,,13,,,2012
963,9ff15900-d2ed-41a0-ab28-3c6b1dbc5ae9,,,,,,,,,,,,,,,,,,,,,,,,,,None
964,c318e5fc-1c67-4570-9bd5-eabad3dec1d1,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
965,4f30f091-af6a-4fbe-99aa-a605bdc5ed21,,,,,15,4,,1,,,,,,2,Doutorado,2,9,1,2,,,,2,,,2012
966,426d356d-4b8c-415e-8e18-6ecf6b8668b9,,,,1,3,4,,1,1,4,1,2,1,3,Doutorado,2,10,,4,2,4,,,,,2003
967,ef38aae5-d2a4-46de-8b84-644492e3fa86,,1,,2,,,,,,,,3,2,,Mestrado,,3,,,,,,12,,,None
968,c0bc9e68-9404-4959-b9b0-c44246392d92,,,,,,,,,,,,,,,,,,,,,,,,,,None
969,64c4e4ad-3832-4f01-9d42-b34659ca7f9a,,,,,,,,,,,,,,,,,,,,,,,,,,None
970,a61d5901-2165-4213-b8b6-64af19fa25f4,,,,,,,1,,8,,2,,,1,Doutorado,,,,,,,,4,,,2023
971,c69baa04-e38d-4df3-9efc-43a4ba0caba9,,,,1,,,,,,,,,,1,Pós-Doutorado,,,,,,,,,,,2004
972,3ff20b2a-592c-476e-a04a-00a9dfda68ee,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
973,f77175d2-70e7-4f8c-a505-b41225081f4e,,,,3,,,,,,,,,,2,Mestrado,,,,,,,,,,,None
974,ccf9d76c-c4da-4048-889f-eb3cde3ceeec,,,,,,,,1,1,,,,,,Mestrado,,,,,,,,4,,,2021
975,96125774-c17e-40e2-8b9e-d498268d87af,,,,2,2,,,,,,1,,1,,Pós-Doutorado,,8,2,1,,,,5,,,2013
976,ac142f8d-e8ee-4746-b77c-6c003fd67fb1,,,,,,,1,,,4,2,,4,,Doutorado,,3,,5,,,,2,,,1997
977,19bbb862-6c97-44ff-a6fa-6baa2a2f605b,,,,,2,9,2,9,2,3,4,,6,2,Doutorado,6,28,6,20,2,2,,,,,2012
978,c149f44d-4b86-4d1e-b72c-5a252168ea01,,,3,,,,,,,,,1,,,Mestrado,,,,,,,,9,,1,None
979,bcad73d5-a585-47ef-9299-811158ce02af,,,,4,,,,,,,1,,,,Mestrado,,,,,,,,2,,,None
980,9a3f57f0-6467-4f47-9fd6-6367e504e7ba,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
981,f0d98d05-d9fd-4a41-a9a4-3694e1ab92b0,,,,,,,,,,,,,,,,,,,,,,,,,,2014
982,451678f5-7ec3-48d1-a26f-a4c8412e2a48,,,,38,,2,3,5,4,1,1,3,3,,Doutorado,1,24,1,15,,,,32,,3,2013
983,8e8f01bd-9324-4d8d-90a6-bc9b485d71d9,,,,,,1,,,,1,,,,,Mestrado,,,,,,,,5,,,None
984,da0a4780-e675-4ae5-905c-d9f645abccb7,,,,7,,,1,1,6,2,,,1,1,Doutorado,,5,3,16,3,,,5,,,2005
985,e4409b2b-8d6b-4451-9303-ab6f9c54f656,,,,1,,,,,1,,,,2,,Mestrado,,,,,,,,2,,,None
986,51a6e6b4-6abc-4c1a-9e0c-cb6493781939,,,,,,,,,,,,,,1,Especialização,,,,,,,,8,,,None
987,1aa5172c-528f-48d6-82de-48bf22971e8c,,,,7,,,,,,,,1,3,1,Doutorado,,,,,,,,7,,,2007
988,2624c343-3077-494e-a31e-1f3be1082768,,,,,,,,,,,,,,,,,,,,,,,,,,2020
989,47a3ec26-a266-42cc-b3ea-183ea903f0c1,,,,,1,,,,,,,,2,1,Doutorado,,1,,,,,,11,,,2014
990,c8977bfe-4013-4e2b-8261-f5772c0bba33,,,,,,1,,,1,,,,,,Doutorado,,,,,,,,,,,2023
991,b9772b6f-d9de-4e0a-a0ed-be580224511b,,,,,1,,,,,,,,,,Mestrado,,,,,,,,,,2,None
992,91345de5-6468-40bb-a3ad-996b2f007b68,,,,,,,,,,,,,1,,Mestrado,,,,,,,,9,,,None
993,996f6f8e-7619-43dc-9835-34e41f28f660,,,,,,,,1,1,3,,7,10,3,Doutorado,,,,,,,,14,,1,2022
994,221d139c-cc5f-415d-926e-c1cc08c75fec,,,,,,,1,,,,,,,,Mestrado,,,,,,,,,,,None
995,8f5bbe2d-1cd5-418b-a723-6175d6715b40,,,,,,,,,,,,,1,1,Pós-Doutorado,,,,,,,,,,,1998
996,1b982aef-8191-401b-b96f-a5eb2d4d38f1,,,,1,,,,,,,,,,,Especialização,,,,,,,,1,,2,None
997,f6b34df8-5985-45d6-9adb-738bbcc243d3,,,,,,,1,,,,,,,,Doutorado,,,,2,,,,4,,,2005
998,93a620d5-5c38-45d8-a24e-ed17aedd50d8,,,,,,,,,,,,,,,,,,,,,,,,,,None
999,69d261cf-3823-470f-be11-edffb39dea25,,,,,,,,,,,,,,,,,,,,,,,,,,2017
1000,9755edfc-ee19-4500-af23-662352c2a0f2,,,,2,,1,,,,1,,,,1,Mestrado,,,,,,,,2,,,2003
1001,8339091f-7b9e-4558-bcd7-046a194e8c63,,,,1,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
1002,812bf038-0804-4494-b90f-d95b68388c11,,,,,,,,,,,,,,,Mestrado,,,,,,,,5,,,None
1003,79cb7ae8-7d6a-4129-9a30-1e4e9768ce28,,,,1,,1,,1,,,,,2,,Pós-Doutorado,2,16,2,2,,,,,,,2005
1004,6a218bb8-1cf1-440e-a62e-ee91a85e4a07,,,,1,,2,,,,1,,,,,Doutorado,,6,,1,,,,3,,,2014
1005,68bfb2cb-b86d-4e82-8d43-147e05dd19c7,,,,,,,1,,,,,1,1,,Mestrado,,,,,,,,4,,,None
1006,37e8a97a-399c-45a4-bded-598851d4638b,,,,,,,,1,,,,,,,Doutorado,,,,,,,,3,,,2012
1007,275f6e2b-59ec-424e-8b11-471d7a1b043b,,,,4,,,1,,,,2,,,,Doutorado,,2,3,8,,,,2,,2,2015
1008,6c055984-ced3-44cb-9421-1a8408b82242,,,,,,,,,,,,,,,Doutorado,,,,,,,,9,,,2020
1009,3e7bad9b-da65-4828-9271-7cdf44ed39c3,,,,3,,1,,,,,3,,1,,Pós-Doutorado,,9,2,9,,,,3,,2,2014
1010,890659c3-c50d-40bd-af14-cae28ebad1fe,,,,,1,2,1,1,2,3,,5,5,2,Doutorado,,17,,,5,1,,9,,,2009
1011,188e52ab-af79-49c8-a49d-e913748b699d,,,,2,,,,,,,,,2,1,Mestrado,,,,,,,,9,,,None
1012,61be17ab-c2b4-4cce-9c89-31a671612528,,,,3,4,,,1,,,,,,,Pós-Doutorado,,,2,3,1,1,,,,,1999
1013,6167b4d9-133c-41a4-84d7-92d38833224e,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,2000
1014,14c1fac0-9f43-46b7-9783-7d1d84ecdbb8,,,,1,,,,1,1,2,,,2,1,Doutorado,,5,3,,,,,14,,,2007
1015,453405e3-8ac5-4b8e-903b-6acc3904a2ba,,1,,2,1,,,1,1,,,,1,,Pós-Doutorado,,,2,10,,1,,,,,2004
1016,143c33f0-8c6d-4162-bfa2-8d64543de2c7,,,,,,,,,,,,,,,,,,,,,,,,,,2018
1017,d77f9fe2-06b7-4795-87e6-0d4690db41f2,,1,,,,,,,,2,3,,,1,Doutorado,1,12,,8,,,,11,,,2008
1018,41082b1b-69c1-44f9-bfbd-a0da5ed453ae,,1,,3,9,5,3,8,14,6,1,2,2,8,Doutorado,2,21,3,4,2,,,26,,4,2018
1019,d303ed68-40ce-4f9b-9a96-0068543e1b63,,,,1,,1,2,,1,,,2,,,Doutorado,1,,,,,,,3,,,2020
1020,49d55278-0f72-49f6-b6d9-818ce5db4518,,,,,1,1,,2,1,,,1,3,,Pós-Doutorado,2,19,,5,,1,,9,,,2011
1021,e678f2a8-31b6-425c-8634-acfad90df71a,4,,,2,50,43,7,100,18,30,25,28,12,26,Pós-Doutorado,1,27,,6,1,5,,14,,,2010
1022,c1890308-57a7-4d4d-b9a3-2a7249f6565d,,,,,,2,,,,1,,,,,Doutorado,2,2,,,,,,2,,,2017
1023,2ee666c1-d915-4858-91c0-e7955d0c1138,,,,,,,,,,,,,,,,,,,,,,,,,,2023
1024,7d7149e6-0c9b-49f3-8edb-7da7610fc28e,,,,,,,,,,,,,,,,,,,,,,,,,,2014
1025,78826203-bbbc-4645-a833-9a1bf2f8cf6e,,,,,,,,,,,,,,,,,,,,,,,,,,2019
1026,8c6b5cb9-32a4-456a-a1f9-918f5bae6643,,,,,,,,,,,,,,,,,,,,,,,,,,None
1027,d8d36c24-6cd2-4629-a8f6-89c783e4d989,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,2003
1028,6cd22f23-dd8c-4a9b-bf86-089037579c0e,,,,,,,,,,,,,,,,,,,,,,,,,,2003
1029,96f4fa40-8c4d-457c-9e6c-601d1195218c,,,,1,,,,,,,1,,,1,Doutorado,,4,,,,,,6,,,2016
1030,9fde82eb-2e38-43b2-93e6-a117d14153dc,,,,,,,,,,,,,,,,,,,,,,,,,,2016
1031,65306652-4b6a-4796-b09b-7b64ff555bfc,,,,,,,,,,,,,,,,,,,,,,,,,,2006
1032,dde4ccc7-767e-43dd-98f2-c7ff56ac4c43,,,,,,,,,,2,,,,1,Mestrado,,,,,,,,1,,,None
1033,12aa70a6-897c-41ee-bf82-5415f46b9d9a,,,,,,1,,2,1,3,6,,,,Doutorado,,10,,6,,1,,6,,6,2006
1034,b5217b31-44b3-4c51-9462-2baa8e942892,,,,,2,,1,,3,2,,,3,2,Pós-Doutorado,,3,1,3,,,,,,,2011
1035,c9516846-8a90-4fcb-8471-ebfc6430ab24,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,2014
1036,05ae498c-0924-4e8f-8f22-97454e2d6b5c,,,,1,,,,1,,,,1,,1,Pós-Doutorado,,,,,,,,1,,3,2011
1037,1d71afaf-805d-4ca6-be8a-a3494f91de09,,,,,,,,,,,,,,,,,,,,,,,,,,None
1038,c868858c-2609-432b-bcaf-f63b0575cb01,,,,,,,,,,,,1,,,Mestrado,,,,,,,,,,,None
1039,ae9fedbf-0931-4c6a-827c-67fb32ff5130,,,,,,,1,,1,1,,,,,Doutorado,,2,,,,,,11,,5,2016
1040,64c31eae-4265-4037-a7c4-13900f02659d,,,,,,,1,,,1,,3,1,,Doutorado,2,5,,,,,,6,,,2017
1041,925a8e4e-d558-4ff1-aad5-f7c6d995f471,,,,,,1,,,2,,,,,2,Pós-Doutorado,,1,,,,,,,,,2002
1042,be3391d4-9c1c-488c-9e18-367c3be244c5,,,,,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
1043,5acd2786-73ad-4ecb-b071-a2ca59ed0cfa,,1,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
1044,2f2cd223-8107-460e-aa07-4fbc0e5aa3f0,,,,,,,,,,,,,,,,,,,,,,,,,,None
1045,be05c098-7e95-4457-9750-239f7dfe1cd0,,,,2,,,,,,,,,2,,Mestrado,,,,,,,,1,,,None
1046,ef7d4589-b565-48d6-a302-354380cf4e87,,,,,1,,1,2,2,9,1,2,2,,Pós-Doutorado,2,15,6,14,4,,,1,,,2006
1047,52885955-14fb-4a2b-904b-12a7fb20d1f5,,,,4,2,,,,1,2,3,,1,,Pós-Doutorado,,9,,,,,,15,,1,2010
1048,55c211de-c604-49d8-a22c-2cceedf3a5df,,,,1,,,,,,,1,,,,Mestrado,,3,,,,,,8,,4,None
1049,1e19ef9a-1937-4076-a845-445eabc5d7ce,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2013
1050,e8590f0d-27ab-4fd7-b863-dcbe5f29518e,,1,,,,,,,,,,,1,1,Mestrado,,,,,,,,2,,1,None
1051,fa678200-3c0b-465a-8218-ecd94af2f2e7,,,,,,,,,,,,,,,,,,,,,,,,,,None
1052,16c5a750-e819-420f-963b-b4f30724ea97,,,,2,,,,,2,,,,,,Pós-Doutorado,,,,,,,,24,,,2015
1053,5e7a1c78-1e6b-4e8d-8d43-ce80cb705ded,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1054,dc81b983-4ed3-4c81-a9a2-4c912c2176c4,,,,,,,1,1,,,,,,,Mestrado,,,,,,,,11,,,None
1055,3b3efea0-e52c-4842-93c0-524b53a8719d,,,,,,,,,,,,,,,,,,,,,,,,,,None
1056,02a35406-2105-4475-9eee-c4ca70ec63d8,,,,,,,,2,,,,2,,,Doutorado,,,,,,,,10,,,2017
1057,0be1a8d4-016e-4f0c-a65c-4d1aa4575fa9,,,,,,,,,,,,,,,,,,,,,,,,,,2018
1058,2f50bbb5-140c-47db-a228-037a50e2839f,,,,,,,,1,1,,,,,3,Doutorado,2,2,,,,,,2,,,2020
1059,d8cea9ca-28ce-4e1d-845b-86e4a9d7fd16,,,,1,1,,,,1,,1,,1,1,Doutorado,3,9,,,,1,,6,,3,2017
1060,35f8b03b-3296-4474-b062-e9a32b9da912,,,,2,,,,,,,1,,,,Doutorado,,,,,,,,1,,,2018
1061,ed36488f-f3b6-4355-8a16-8c0177dd4f63,,,,1,,,,3,,2,,,,1,Pós-Doutorado,,,,,,,,4,,3,2011
1062,399af702-b35a-4c25-a60c-6348a1e828f5,,,,,,,,,,,,,,,,,,,,,,,,,,None
1063,1f2bbba1-37ef-40ed-96f1-888d21463412,,,,,3,5,3,2,,1,1,4,,,Doutorado,3,13,2,8,,1,,9,,,2003
1064,14c7644f-63a7-4bdd-9e12-9ef998447329,,,,,,,,,,,,,,,,,,,,,,,,,,None
1065,0257040f-5663-46e4-a9af-8bbae3952bb1,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,9,2017
1066,acba3dc0-649a-4d42-91fa-22bc187e62c4,,,,,,,,,,,,,,,,,,,,,,,,,,None
1067,0ba1d5ce-442e-4be7-a6fa-f5fb3c5add31,,,,3,4,1,,30,5,11,,9,,1,Doutorado,2,9,,6,,2,,1,,4,1996
1068,231d26ee-4732-4eb3-a197-bc086893637e,,,,12,,6,12,,3,1,,,1,5,Pós-Doutorado,3,23,,14,5,4,,7,,3,2007
1069,c1c9c425-e236-4cbb-9747-d0605569baa1,,,,5,,,,2,3,,1,,,4,Doutorado,,,,,,,,41,,24,2014
1070,b3217204-fa57-48b0-a1b8-e52ff825341d,,,,,,1,,,1,,2,,,1,Doutorado,2,8,,,,,,2,,,2022
1071,312599fb-102c-46eb-82c3-0f763b0ef43a,,,,,,,,,,,,,,,Especialização,,,,,,,,11,,,None
1072,04de70be-810c-4ca9-9611-42161c18242a,,,,,,,,,,,,,,,,,,,,,,,,,,1998
1073,ad5f9e18-f3d5-4075-90ae-28e2d5830756,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,,2016
1074,e9c9d1df-cbf8-4dab-a9de-f749590c68d4,,,,,,,,,,,,,,,,,,,,,,,,,,None
1075,838b59c0-6d15-41f6-a53b-1a0b4a1a66e4,,,,,,,,,,,,,1,,Doutorado,,,,,,,,5,,,2023
1076,636edd56-0374-4585-9afd-4934d7cf86ef,,,,,,,1,,,,,,,2,Pós-Doutorado,2,20,,1,,,,4,,1,2007
1077,771345ee-5643-4db9-86e9-ac1c4fb67064,,,,,,,,,,,,,,,Doutorado,,2,,,,,,,,,2002
1078,3bdad807-f461-4faa-8518-d31365ead04e,,,,,,,,,,,,,,,,,,,,,,,,,,2023
1079,38ff69e5-5918-4592-b6d2-095f2038c073,,,,,,,,,,,,,,,,,,,,,,,,,,None
1080,d382dbbd-d468-4e4a-a315-f0148e40609b,,,,3,,,1,,1,,,,,,Mestrado,2,16,,,,,,14,,7,None
1081,ab208d74-b8fb-49e8-94c7-64bc06b12e69,,,,,,,,,,,,,,,,,,,,,,,,,,None
1082,63f6a40e-732a-4000-ac70-49b569a46a8c,,,,,,,1,,,,,,,,Doutorado,,,,,,,,1,,,2009
1083,831ace48-8602-456c-804d-5436c62ba413,,,,,,,,,,,,,,,,,,,,,,,,,,2004
1084,421c21d4-096f-4814-9f24-ff59c0a66eb0,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2015
1085,9b5bbe95-ae92-4910-a311-ff0d37fb6f3b,,,,,1,,,1,,1,,,,,Pós-Doutorado,,,,,,,,,,74,2015
1086,ff7b2f3f-ed62-4306-9eda-10db6242fd52,,,,,,,,,,,,,,,,,,,,,,,,,,2008
1087,1086bc8d-49e8-4616-b6f6-88d031908b17,,,,1,11,15,5,6,2,4,,2,6,7,Pós-Doutorado,,,,,,,,,,,2013
1088,f920092a-ed25-4ab9-b317-0dc06a6ab853,,,,,,,,,,,,,,,,,,,,,,,,,,2010
1089,74fe04da-fce8-4eb1-9b4e-b71af1d8c4b4,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
1090,5b976376-bce8-49d3-829a-8ecf6bc35446,,,,1,1,1,,,,,,,3,,Doutorado,1,2,4,,,,,5,,,2018
1091,87bb07d8-bb16-4f70-af19-e746bcb2d803,,,,,,,,,,,,2,,,Pós-Doutorado,2,3,,,,,,5,,,2010
1092,5e35fc85-6d96-4c0d-a600-94dd2482c576,,,,,,1,,,,,,,,,Doutorado,,,,,,,,4,,,2021
1093,f680c537-85ab-4f4b-a945-9081380882f0,,,,1,,,,,,,,,,,Mestrado,,1,,,,,,1,,,None
1094,3970b994-0cf9-4d04-a800-9fb4da74f8d2,,,,1,,,,,,,1,,1,,Doutorado,1,4,,,,,,5,,,2005
1095,947b9d40-0b2c-4efd-898d-4bef26ca496c,,,,,2,,,,3,,,,,,Doutorado,,1,,,,,,12,,16,2018
1096,e00cf1c5-4373-4c9a-9f31-f2663f401c37,,,,,,,,,,,,,,,,,,,,,,,,,,2019
1097,d35f5435-12d0-40b1-8a44-7532c0947974,,,,,,,,,,,,,,,,,,,,,,,,,,2018
1098,5dd9c4e7-a2e2-4d1b-b99b-f6712f688e29,,,,,,,,,,,,,,,,,,,,,,,,,,2004
1099,7660da9d-796c-4e53-994b-bfc308f89aa4,,,,,,,,,,,,,,,,,,,,,,,,,,None
1100,2a615ba9-5cc4-4fea-a212-cf5d5f4612e9,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1101,c989f272-f264-4309-833e-a08f42e0073f,,,,2,1,,,,2,2,2,,,3,Doutorado,,,,,,,,,,,2012
1102,6171825a-8bd8-496f-bf06-d4b68efc9933,,,,1,,,,1,,,,,,1,Especialização,,,,,,,,21,,,None
1103,65cb2e30-fe92-46d3-b498-55b3b643f396,,,,1,,,1,,,2,1,,,,Mestrado,,,,,,,,8,,4,None
1104,f648cc45-4eb3-465c-a222-6ae7b6da93a2,,,,5,2,1,7,3,6,6,1,,4,3,Pós-Doutorado,3,7,4,7,,,,12,,3,2016
1105,73b98238-f477-4ffb-800d-3c8fe1bfbdba,,,,,,,,1,2,6,,,,,Mestrado,,,,,,,,4,,,None
1106,e2119529-9169-42e7-a17e-e0bfc34f2a8e,,,,5,2,1,4,5,3,4,5,1,1,,Pós-Doutorado,2,16,1,9,1,2,,13,,,2008
1107,8209f25d-5188-4bf5-adea-c3f49076f8f2,,,,1,,,1,1,2,1,,,3,,Doutorado,,,,,,,,,,3,2017
1108,93484a00-17f7-41e2-83cd-3684e07c81de,,,,,10,4,5,8,5,15,2,1,9,5,Doutorado,,11,1,,,,,13,,7,2022
1109,941ce0b7-6982-4ea9-a8c1-3d52c732b7a7,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1110,89c19a08-a309-4e39-bbed-c6dbc06e178d,,,,,,,,,,,,,,,,,,,,,,,,,,2015
1111,54c3ed4b-b3a7-4412-990f-9a643b107121,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1112,0e639d7f-3537-48b0-b9e5-8c033e9b7106,,,,1,,,,,1,,,,,,Doutorado,2,16,,,,,,7,,2,2012
1113,bb8715d3-8b50-4fb6-b08e-67bb67bda8e6,,,,,,1,2,,,2,2,,,,Doutorado,7,5,,,,,,5,,,2007
1114,9bf70cd0-7ef5-4452-9c89-8b624f02467b,,,,,,1,,1,2,,1,2,,1,Doutorado,2,,1,6,,2,,22,,5,2013
1115,268b486f-5f85-4fef-b09f-e06608cd98f1,,,,2,,,1,2,1,5,2,4,1,,Doutorado,,,,,,,,17,,5,2021
1116,e2c4df8f-90a3-40be-a71f-bfcd51e7a92b,,,,,,,1,,2,2,,,1,1,Doutorado,3,11,,,,,,8,,1,2008
1117,5ddb7e6b-4e85-4638-afea-54d11276b6fe,,,,,,,,,,,,,,,,,,,,,,,,,,None
1118,6d19d0eb-4389-4cc5-b6b1-ad3c4648bcc3,,,,,,,,,,,,,,,,,,,,,,,,,,2018
1119,20c34046-a85d-4382-be9d-442303f15315,,,,,,,,,,,2,,,,Mestrado,,,,,,,,21,,2,None
1120,38cc10e7-2f60-4d4e-a567-73343cf745e8,,,,,,,,,,,,,,,,,,,,,,,,,,None
1121,c2cbcaf0-d171-4e05-8e33-21cdcb15b7dc,,,,,,,,,,,,2,,1,Doutorado,,6,,16,,,,28,,,2012
1122,8ec632eb-1075-45ba-8031-69855c54333e,,,,3,,,1,3,3,,,,,1,Pós-Doutorado,,,12,12,1,2,,4,,,2006
1123,33179393-2843-47d2-b1d7-970337af33ec,,,,3,,,,,1,,,,,,Doutorado,,,,,,,,5,,8,2020
1124,6197ec33-30fc-432b-a9e0-399d789ebd48,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
1125,903b5f88-4ddc-49b1-bc66-f875e63b680f,,,,,,,,,,,,,,,,,,,,,,,,,,2000
1126,1a6fc7bf-669b-4bc4-950f-4f47cb5ac304,,,,,,,,,,,,,,,Especialização,,,,,,,,1,,,None
1127,4110cc9a-249e-4fc0-896d-ad39f3a6c068,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,1998
1128,b9f7d183-6760-465f-8716-41a561b73270,,,,,,1,,1,1,,,,1,,Doutorado,4,15,,,,,,9,,1,2005
1129,294ba423-579f-4e94-9405-a84f1aca6f5a,1,,,1,1,,1,,1,,,9,7,,Doutorado,4,34,3,11,4,,,16,,,2011
1130,b4f19134-de06-461f-8824-aba31dc4bb12,,,,1,,,,1,1,,1,,,,Mestrado,,,,,,,,,,,None
1131,187c0402-3956-4504-a95f-0d868eddeb43,,,,,,,,,,,,1,,,Mestrado,,,,,,,,,,,None
1132,23d0934f-f423-46a1-8693-75bd6bf76f23,,,,,,,,,,,,,,,,,,,,,,,,,,None
1133,77be33af-f399-4f1f-a9f0-e4526e83c690,,,,,,,,,,,,,,,,,,,,,,,,,,2008
1134,064618e2-663f-45da-95e4-86a22e3e4bff,,,,,,,,1,1,,1,,5,10,Doutorado,,7,,,1,,,21,,7,2014
1135,3b80ac42-102c-4b16-9e9e-08f7fc7534ec,,,,,1,1,1,1,1,,,,,,Pós-Doutorado,,2,,1,,,,,,,2009
1136,8e3d1f8b-db3c-41d7-9af9-075fbdda404f,,,,,,,,,,,,,,,,,,,,,,,,,,None
1137,9a8b6a32-b5d8-45a3-9437-dc9043120759,,,,,1,1,,,1,,3,3,,2,Doutorado,5,5,,,,,,5,,,2020
1138,c7963bd4-1c03-433e-bf67-a49dd0262059,,,,,1,1,,,,,,,1,1,Doutorado,,1,,,,,,2,,2,2021
1139,712e42fa-723b-4873-95f4-e41cd2cf84b4,,,,2,,,,,,,,,,,Mestrado,,,,,,,,4,,,None
1140,1a86108a-aef9-4563-931a-59ddddc6058f,,,,,,,,,,,,,,,,,,,,,,,,,,2002
1141,228da276-4dc2-4d7e-8ae5-1b74a0db7737,,,,3,2,1,1,1,,,,1,,,Doutorado,,5,1,2,1,,,1,,,2013
1142,da7db770-dc54-4f41-857a-cf93d64dc4ed,,,,,,,,,,,,,1,1,Doutorado,3,3,,,,,,2,,,2013
1143,01359ce2-3ba4-40e4-9023-eaa42f69c8a0,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1144,b79483f7-993f-4ace-b99e-7965893f37b2,,,,,,1,,,,,1,1,,,Doutorado,,,,,,,,2,,,2018
1145,5bc66f94-9649-4847-8758-41834cb7f37e,,,,,4,26,2,6,3,10,2,1,,1,Pós-Doutorado,,,4,13,2,7,,,,,2002
1146,e9f76deb-e35c-4af9-a287-b0b4e7267611,,7,,9,,4,,7,2,2,4,,1,4,Pós-Doutorado,,18,,13,4,9,,6,,,2005
1147,31ea9eec-7457-40ac-bdd0-06da61f899f9,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,,None
1148,17c7c00e-618c-4423-8b61-37d2d1db15b6,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,2,2021
1149,235c45cf-b5de-43a2-bd70-5da26a5407a4,,,,,,,15,13,1,,,,,6,Pós-Doutorado,2,28,1,9,6,6,,2,,,2004
1150,6ed864cb-45ac-45e9-8fdf-63a12945512a,,,,,,,,,1,,,1,,,Doutorado,,,,,,,,9,,,2010
1151,87f645d1-1fad-4e4f-a623-5a6cb62766b5,,,,,,,,,,,,,,,,,,,,,,,,,,2010
1152,61f9ecdf-c20b-46c1-bbce-9dff5784ed26,,,,,,,,,,,,,,,,,,,,,,,,,,2012
1153,0c056fcf-2d1f-4d90-92e0-176eb7afe9f5,,,,1,,,1,,,,,,,,Mestrado,,,,,,,,2,,,None
1154,19caddf1-b087-4ff3-87b9-49274ba42ed7,,,,,,,,,,,,,,,,,,,,,,,,,,None
1155,a5baa1f0-06c8-4c6f-b4d4-7bb4b12c18cb,,,,,,2,1,1,,,1,2,2,2,Doutorado,,,,,,,,,,,2016
1156,b7dc39cb-a8a8-45a7-9cd2-fa580563e1df,,,,,,,,,,,,,,,,,,,,,,,,,,2016
1157,edcfb534-2434-4646-9dde-9d731d1f4f3b,,,,,,,,,,,,,,,,,,,,,,,,,,2014
1158,e93f51b0-78f4-425d-bafe-83cae054bbc6,,,,,,,,,,,,,,,,,,,,,,,,,,None
1159,fbebba32-fb23-4fbb-84d6-378bf75a989f,,,,,,,,,,,,,,,,,,,,,,,,,,2001
1160,8ed5d710-1a6b-42ee-af9f-f969e264daca,,,,,,,,,,,,,,,,,,,,,,,,,,2019
1161,d7cdbc92-0356-4480-8631-45b4429cb1d0,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1162,7a4c6c7f-dbcd-45b5-9b7a-5b01dd8f81b4,,,,,,,,,,,,,,,,,,,,,,,,,,2016
1163,a7acc147-7442-41ba-8d64-c2efc5418468,,,,,1,,,,,,,,2,1,Doutorado,,,,2,,,,12,,,2014
1164,2777aa7b-0f43-4fcd-ad86-3999741ce262,,,,,,,,,,,,,,,,,,,,,,,,,,None
1165,6647bfa5-b5f2-49c5-bafc-0d01b82f4311,,,,,2,6,1,6,1,16,,,1,2,Doutorado,,23,1,6,1,6,,9,,,2007
1166,8e0f9371-8d7b-41d7-9338-f2e4eff22f76,,,,,,,,,,,,,,,,,,,,,,,,,,None
1167,bef3a0f8-6ada-48ee-af48-b1298c24d8c4,,,,,,,,,,,,,,,,,,,,,,,,,,2008
