,title,year,type,researcher_id,city_id,institution_id
232,Method And Apparatus For Driving A Dc / Dc Converter Of A Pwm Controller,2016,PATENTE,cdb5ee8c-546c-4f05-bed2-862d1a94ddd3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
233,Dispositivo Para Conformação Da Geometria De Camadas Depositadas Em Processos De Manufatura Aditiva,2023,PATENTE,8728d8d8-6c6c-46c1-bd8c-14f03a904584,52363cf4-4efc-4d09-87aa-800f4ccba123,083a16f0-cccf-47d2-a676-d10b8931f66b
234,Problema Do Caixeiro Viajante: Uma Abordagem Com Redes De Hopfield,2005,RELATÓRIO TÉCNICO,042692ac-c8fe-48f9-94a9-5dbabcae3d18,d15420e0-ec17-4d25-96d5-02417b168b6f,083a16f0-cccf-47d2-a676-d10b8931f66b
235,Processo De Obtenção De Adsorventes A Partir De Resíduo Inorgânico,2015,PATENTE,9d32f93e-88a1-47b8-834a-4c3609e8dff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
236,Desenvolvimento De Ligações Mistas Viga-Pilar Com Perfis Formados A Frio E Conectores De Cisalhamento Em Rebite Tubular Com Rosca Interna,2007,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
237,"Compósitos Modificados Com Polímero No Estado Da Borracha, Seus Processos De Preparação E Usos",2006,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
238,Canais Naturais De Transferência No Problema De Três Corpos E Guiagem Caótica,2008,RELATÓRIO TÉCNICO,a0b80006-fa31-4d34-8280-9061faeff639,9da3af20-ae37-4a25-8603-4f5587a24de8,083a16f0-cccf-47d2-a676-d10b8931f66b
239,Dispositivo E Método Para Medição De Forças Axiais Produzidas Pela Lingua Humana  .,2003,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
240,Rapport Final Du Projet: Analyse Des Dynamiques D?évolution Du Colmatage D?ouvrages D?infiltration Des Eaux De Ruissellement Pluvial En Relation Avec Les Apports,2009,RELATÓRIO TÉCNICO,faeb18b5-290c-4fff-853b-d46aaf6d7d41,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
241,Radec,2020,MARCA,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
242,Avaliação De Performance De Fornecedores,2003,SOFTWARE,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
243,Cnts Modeling,2010,SOFTWARE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
244,Approximated Fast Artificial Neural Networks,2019,SOFTWARE,2d3dadbc-2b7f-4c2b-b5fd-e278f5484ee9,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
245,Sta - Sistema De Tratamento De Alarmes,2001,SOFTWARE,42d2526e-7c3e-4333-b7ba-7616da5a7930,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
246,Engenharia E Arquitetura De Segurança Contra Incêndio Em Edifícios Habitacionais De Baixo Custo Estruturados Em Aço,2007,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
247,Eficiencia Floculador V3,2020,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
248,Dispositivo Para Reabilitar A Força Da Lingua .,2011,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
249,Dispositivo Robótico De Inspeção Multiterreno E Método Para Guiar O Dispositivo Robótico De Inspeção Multiterreno,2018,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
250,System And Method For Active Power Flow Control And Equalization For Electrochemical Accumulators Connected To The Electrical Grid,2022,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
251,"Dispositivo Para Liberação Controlada De Furazolidona E Íons Bismuto(iii), Processo De Obtenção E Uso",2019,PATENTE,cfba94b2-c144-4f67-b700-9a910a7e4f8c,9a66f225-d4ef-4bc1-a54c-0e444ae2816f,083a16f0-cccf-47d2-a676-d10b8931f66b
252,Bimscip - Análise Automática De Normas Em Projetos De Sistemas De Combate A Incêndio E Pânico,2015,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
253,Sistemas De Inteligente De Restauração De Sistemas Elétricos Usando A Web,2005,SOFTWARE,e8afd80c-1f09-4413-b2ba-b886d48b8256,98025e70-e6cf-4bd1-9ef7-ba0c09141af9,083a16f0-cccf-47d2-a676-d10b8931f66b
254,Estudo E Análise De Relação De Causa E Efeito  A Partir De Função De Correlação Cruzada,2000,RELATÓRIO TÉCNICO,874ee657-7177-417c-b533-1ac08d1b31f6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
255,Gemma - Grupo De Engenharia De Materiais E Meio Ambiente,2013,MARCA,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
256,Massas Móveis Em Vigas Com Plastificação Em Até 10 Camadas Diferentes,2014,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
257,"Processo Para Síntese De Sílicas Mesoporosas, Sílicas Mesoporosas E Uso",2023,PATENTE,bb295e55-b91b-400a-a97c-9b2cbf809119,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
258,Mecanismo Articulado Para Alicate Ortodôntico De Corte Distal,2019,PATENTE,20c6b53c-d7bc-46ff-96ad-d7f4cb5c69b1,8de9a12a-1315-49c0-be1d-d6e38b9772cc,083a16f0-cccf-47d2-a676-d10b8931f66b
259,Acoplamento Fluido-Estrutura Bidimensional,1999,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
260,Report No 92002: 'high-Frequency Residual Terms - Observing And Understanding Their Behaviour',1992,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
261,Dispositivo Para Desempeno De Cabos De Aço,2021,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
262,Caracterização Em Mev E Mapa Químico Composicional De Membranas De Osmose Inversa,2016,RELATÓRIO TÉCNICO,dc9d635b-4277-4211-a083-05d23f59a5cd,70d7421d-c282-4150-81a0-e388b7cb94ac,
263,Sistema De Reforço Para Elementos Estruturais De Bambu E No Para Treliças De Bambu,1996,PATENTE,fd7079d3-56c8-4cad-8ca8-e248d4d513e9,b4c36703-a03c-44d3-8e8e-b919d8a3ee91,083a16f0-cccf-47d2-a676-d10b8931f66b
264,Analisador Automático De Rasgo E Desalinhamento De Correia Transportadora,2020,SOFTWARE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
265,?suporte Ergonômico Para Laptop E Acessórios?,2018,PATENTE,da63d300-624b-4dd2-8704-a2e3728b7f90,40164a28-d90c-4c05-8760-2b86f89549a3,083a16f0-cccf-47d2-a676-d10b8931f66b
266,Eletrorrecuperação De Metais A Partir Da Reciclagem De Placas De Circuito Impresso De Microcomputadores Sucatados,2012,RELATÓRIO TÉCNICO,f4d35d30-b450-4df3-b740-7a5beb3eeb27,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
267,Velocity Control Stack For Wheeled Mobile Robots,2022,SOFTWARE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
268,Conceito Mecanico De Um Sistema Robotico Que Se Utiliza De Cabos Suspensos Como Meio De Locomocao,2013,PATENTE,1882aae8-5083-468b-b007-48d04089e144,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
269,Canais Naturais De Transferência No Problema De Três Corpos E Guiagem Caótica,2007,RELATÓRIO TÉCNICO,a0b80006-fa31-4d34-8280-9061faeff639,9da3af20-ae37-4a25-8603-4f5587a24de8,083a16f0-cccf-47d2-a676-d10b8931f66b
270,Sistema Em Computação Gráfica 3d: Projeto Minha Gente,1992,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
271,Disposição Introduzida Em Dispositivo Protetor De Contatores Para Baixa E Média Tensão,2008,PATENTE,6b36db8d-9cac-48c8-bc7a-c935c0356ae8,4c4b8eb2-cc18-4690-9fbd-42d7bb436a9c,083a16f0-cccf-47d2-a676-d10b8931f66b
272,Uso Do Compensador De Tensão Em Onda Quadrada Em Barramentos De Corrente Alternada De Painéis De Controle Elétricos Resilientes A Afundamentos De Tensão,2013,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
273,Sistema Para Reabilitação De Paciente Com Lesão No Joelho,2017,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
274,Proteção Sanitária Das Cisternas Utilizadas Na Reservação De Águas Pluviais Para Uso Domiciliar: Aspectos Técnicos E Educacionais,2004,RELATÓRIO TÉCNICO,626ddcad-5ecf-4f96-bb23-9ac578e40769,204fe471-6ff5-49bc-8d47-04b5a19c211e,083a16f0-cccf-47d2-a676-d10b8931f66b
275,Método E Equipamento Para Mitigação Seletiva De Harmônicos E Uso,2013,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
276,Estudo De Fenômenos De Vibração E Radiação Sonora Em Painéis Reforçados Aplicado Ao Controle De Vibração E Ruído,2004,RELATÓRIO TÉCNICO,b3935361-7877-4215-85ae-e50b8d6684ce,6032edf1-6a2e-4310-b333-51c2a81f6848,083a16f0-cccf-47d2-a676-d10b8931f66b
277,Projeto Estrutural Básico Da Superestrutura Do Edifício Institucional Do Parque Tecnológico De Belo Horizonte (bh-Tec),2007,RELATÓRIO TÉCNICO,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
278,Método E Equipamento De Condicionamento De Sinais Para A Medição De Descargas Parciais Pelo Método Do Acoplamento Capacitivo E Usos,2014,PATENTE,277aa7ff-8058-449e-a2e9-1bc687e122e8,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
279,Relatório De Inicio Das Operações No Laboratório Cte Para Investigações,2009,RELATÓRIO TÉCNICO,eab867ae-cae9-4cd2-8346-77fdf85ebad2,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
280,Llk,2011,MARCA,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
281,Report No. 92003: 'residual Terms - A Literature Survey',1992,RELATÓRIO TÉCNICO,6f3b1f0e-21eb-46a0-a60f-910717cacf8e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
282,Dispositivo Para Avaliar E Treinar A Força Da Língua .,2010,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
283,Relatório De Diretrizes Para Projeto,2015,RELATÓRIO TÉCNICO,4c2090d6-946c-4c25-869d-7055e5e0808c,d86d7222-3605-4f4b-8f80-e3661ae8f1c0,083a16f0-cccf-47d2-a676-d10b8931f66b
284,Obtenção De Recobrimentos Em Metais,2004,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
285,Pi08028320 Processo Para A Recuperação De Cianeto E Cobre,2008,PATENTE,1530ecdb-0463-47f6-9b30-a3ea6bdc664b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
286,Relatório Técnico Do Projeto Modelagem Dinâmica Do Sistema De Caustificação De Uma Fábrica De Celulose,2011,RELATÓRIO TÉCNICO,e3ecbc69-6bf1-4dc4-953e-f015cc9ac8f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
287,Análise Comparativa Entre As Normas Zero Acceptance E Nbr 5426,2005,SOFTWARE,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
288,Control Of Doubly-Fed Induction Generator During Assymmetrical Voltage Sags,2010,RELATÓRIO TÉCNICO,eeb563a2-b360-497f-b201-a4685622aaf4,f56ce9c1-fa85-4f87-8dfd-1c7b46b47db4,083a16f0-cccf-47d2-a676-d10b8931f66b
289,Colocação Ortogonal V2,2017,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
290,Gb - A Software De Conexão Entre Mcnp4c E Origen2.1,2010,SOFTWARE,a53538c6-f9f7-402e-a239-76e369e3a55e,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
291,Nucef - Nuclear Code Evaluation Framework,2014,SOFTWARE,a53538c6-f9f7-402e-a239-76e369e3a55e,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
292,"Análise Não-Linear De Sistemas Mistos Pelo Método Dos Elementos Finitos, Visando A Obtenção De Larguras Efetivas E Carregamentos De Vigas No Estado Limite Último",1997,RELATÓRIO TÉCNICO,0334a120-dbf0-4356-b136-b14c9fb9189e,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
293,Dispositivo Para Medir Pressão De Sucção,2015,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
294,Impacto Bidirecional Entre Estruturas Reticuladas,2003,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
295,"Aparelhos De Conformação, Peça Tubular, Processo De Conformação Por Clinching Contínuo Com Cavidade Central E Usos",2016,PATENTE,59fb3676-a752-4932-8614-76cbfdf376ba,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
296,Asdra,2000,SOFTWARE,4acfd1e6-fc08-4db1-bd88-a09dbf458949,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
297,Relatório Final - Convênio De Pesquisa Ufmg - Produção Junior - Filé Alimentos,2015,RELATÓRIO TÉCNICO,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
298,Software Para Controle De Triciclo Híbrido Assistido Por Estimulação Elétrica Funcional E Dotado De Motor Elétrico Para Sujeitos Paraplégicos E Tetraplégicos - Power Trike,2019,SOFTWARE,8d8b3029-4612-4480-b17d-a46f44d4e0f9,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
299,Estudo Do Efeito Do Eh No Minerio Sulfetado De Zinco E Chumbo,2009,RELATÓRIO TÉCNICO,abbfdaa4-d4b9-430c-b52a-e8e2ed2ba007,5eed9e2b-75ef-48a5-ae39-8688fe5050f6,083a16f0-cccf-47d2-a676-d10b8931f66b
300,Sistema E Método Para Controle Ativo Do Fluxo De Potência E Equalização Para Armazenadores Eletroquímicos Conectados À Rede Elétrica,2021,PATENTE,cdb5ee8c-546c-4f05-bed2-862d1a94ddd3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
301,Functional Design Of Lithographic Masks For Aspherical Micro-Optics,2003,SOFTWARE,1eca18db-e63e-4229-b089-65e3bef17b9f,ec0dc47c-8567-4b94-81a8-36a2bcf38ba0,083a16f0-cccf-47d2-a676-d10b8931f66b
302,Estudo De Uma Teoria De Potência Para Circuitos Não-Lineares Através De Instrumentação Virtual,2009,RELATÓRIO TÉCNICO,04db9ce1-2e16-40c0-b70b-61f58f7fa94a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
303,A Comparative Study On Surrogate Models For Saeas (https://github.com/monicavaladao/phd),2020,SOFTWARE,ce30608b-f569-4f65-abd8-6755ef5a0c26,1f14735f-fa5c-4188-a07d-b77df901ac44,083a16f0-cccf-47d2-a676-d10b8931f66b
304,"Aparelho De Mapeamento Multiambiente, Método De Mapeamento Multiambiente, Unidade De Mapeamento E Navegação Autônoma, Método De Mapeamento E Navegação Autônoma, E, Portador",2023,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
305,Método E Sistema De Reconhecimento De Dados De Sensor Utilizando O Enriquecimento De Dados Para O Processo De Aprendizagem,2017,PATENTE,ab9e0843-6021-4f0a-80a2-89da03cc3099,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
306,Revestimento Autorregenerante Contendo Inibidor De Corrosão,2014,PATENTE,d8f0ec2b-08fd-4b09-9ce8-b0de21ed9428,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
307,Compensador Em Série De Tensão,2011,PATENTE,6b36db8d-9cac-48c8-bc7a-c935c0356ae8,4c4b8eb2-cc18-4690-9fbd-42d7bb436a9c,083a16f0-cccf-47d2-a676-d10b8931f66b
308,"Dispositivo Para Quantificação Dos Parâmetros Espaço-Temporais Da Marcha Humana, Processo De Operação Desse Dispositivo E Processo Para Quantificação Dos Parâmetros Espaço-Temporais Da Marcha Humana",2017,PATENTE,2ea9c3ce-6e67-4491-accd-91b4c8bfde02,4ab43217-2d63-4b37-9875-ccb6b3f81cd2,083a16f0-cccf-47d2-a676-d10b8931f66b
309,Relatório Técnico Final: Análise Dos Resultados Obtidos No Projeto,2010,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
310,Sistema Óptico Perifocal Com Profundidade De Foco Estendida,2016,PATENTE,1eca18db-e63e-4229-b089-65e3bef17b9f,ec0dc47c-8567-4b94-81a8-36a2bcf38ba0,083a16f0-cccf-47d2-a676-d10b8931f66b
311,Metodologia Para  O Cálculo De Tarifas Do Sistema De Transporte Intermunicipal Do Estado Do Piauí,2005,SOFTWARE,4c2090d6-946c-4c25-869d-7055e5e0808c,d86d7222-3605-4f4b-8f80-e3661ae8f1c0,083a16f0-cccf-47d2-a676-d10b8931f66b
312,"Processo De Obtenção De Blendas De Poliolefinas E Macromoléculas Bioativas, Produtos E Uso",2016,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
313,Modelo De Elementos Finitos Para Análise Não-Linear De Estruturas Mistas,2004,SOFTWARE,59a4b810-3676-422c-ac48-51f958685bf6,e7822ba1-30c6-4c33-8fea-739165942862,083a16f0-cccf-47d2-a676-d10b8931f66b
314,Optrobot: Otimização Da Determinação Da Cinemática Inversa De Manipuladores Robóticos,2020,SOFTWARE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
315,"Agricultura Familiar, Economia Solidária E Desenvolvimento Sustentável: Proposta De Investigação E Atuação Junto A Organizações De Agricultores Familiares Atingidos Pela Mineração Em Mariana E Ouro Preto Em Tempos De Covid-19",2022,RELATÓRIO TÉCNICO,7326923a-f733-43c6-823a-2568f4eef7e6,d9990376-7e3e-4aeb-b6dd-614e148e21c5,083a16f0-cccf-47d2-a676-d10b8931f66b
316,Recobrimentos Cerâmicos,2003,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
317,Sistema Robótico Para Soldagem Orbital De Tubulações,2004,PATENTE,1882aae8-5083-468b-b007-48d04089e144,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
318,Testes Operacionais Da Bancada De Testes E Resultados Preliminares,2008,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
319,"Projeto E Construção De Uma Bancadapara Estudo De Bombas De Calor, Relatório Parcial",2006,RELATÓRIO TÉCNICO,37e41e98-f715-4c28-99e9-6349a7bba216,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
320,Processo Para Supressão De Arcos Em Painéis Elétricos E Dispositivo,2022,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
321,Mvfv - Medidor De Velocidade E Fluxo Veicular,2006,SOFTWARE,d9937be0-d8ea-4f01-904f-72ed09b7b1e5,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
322,Dispositivo E Processo Para E Detecção E Potenciais Evocados Somatosensitivo Em Regime Permanente,2012,PATENTE,8d8b3029-4612-4480-b17d-a46f44d4e0f9,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
323,Sistema Web De Ensino A Distância - Módulos: Ambiente De Ensino E Sistema De Gerenciamento De Cursos,2001,SOFTWARE,042692ac-c8fe-48f9-94a9-5dbabcae3d18,d15420e0-ec17-4d25-96d5-02417b168b6f,083a16f0-cccf-47d2-a676-d10b8931f66b
324,Modelo De Cálculo De Kanban Para Industria De Baixo Volume De Produção E Alta Variedade De Produtos,2005,SOFTWARE,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
325,Disposição Construtiva Em Dispositivo Para Medição Por Ultrassom,2015,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
326,Economic Losses By Fires To Sustainable Timber Production,2017,RELATÓRIO TÉCNICO,80c5bb3a-c35e-4865-b52b-d3bd97f6aec3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
327,Dispositivo Para Avaliação De Densidade De Incrustação Provocada Por Organismos Aquáticos,2017,PATENTE,743aeeeb-0d81-4e0e-a65f-3af68a18d286,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
328,Marcador Visual Externo Para Identificação De Peixes E Aplicador,2017,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
329,Dispositivo Para Amostragem De Compostos Orgânicos Voláteis Em Solvente E Usos,2024,PATENTE,85bbb3f8-7d24-4a38-a01a-e572ad33678a,d421a67b-eb43-4107-af28-803883f58cc1,083a16f0-cccf-47d2-a676-d10b8931f66b
330,Projeto E Estratégias Seletivas De Compensação Para Filtros Ativos Paralelos Com Base Na Teoria De Potência Conservativa,2011,RELATÓRIO TÉCNICO,04db9ce1-2e16-40c0-b70b-61f58f7fa94a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
331,Processo De Fabricacao De Nanomembranas Super-Hidrofobicas E Produto,2012,PATENTE,f3a2686e-111b-4902-9fc7-8779b3291d02,a9c2bf38-1c72-4c44-b61f-bc551ce805e2,083a16f0-cccf-47d2-a676-d10b8931f66b
332,Disposição Construtiva De Uma Estrutura Semimonocoque Confeccionada Em Material Composto Polimérico Na Fabricação De Postes .,2013,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
333,Avaliação Hidráulica De Estações De Tratamento De Água,1997,SOFTWARE,f1cb2312-fa9c-46b3-b05e-5d18dbfc1df0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
334,"Dispositivo De Liberação Ocular De Fármacos, Nanofibras Poliméricas Contendo Bevacizumabe E Processo De Obtenção",2017,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
335,Bledagem,1999,SOFTWARE,a89b23d9-701e-473d-865d-ef2816ab74da,ecd65f60-a709-477e-b6cb-3e64620e4891,083a16f0-cccf-47d2-a676-d10b8931f66b
336,Reciclagem De Placas De Circuito Impresso De Computadores Sucatados Para A Recuperação De Metais Via Eletroeluição De Resinas Poliméricas De Troca Iônica,2012,RELATÓRIO TÉCNICO,f4d35d30-b450-4df3-b740-7a5beb3eeb27,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
